Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,100
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,83
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,43
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,21
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,20
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,18
23,ABD GEORGE A,N/A,N/A,17
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,17
23,ABD GEORGE A,N/A,N/A,52
23,ABD GEORGE A,N/A,N/A,0
23,ABD GEORGE A,N/A,N/A,16
23,ABD GEORGE A,N/A,N/A,0
