date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,167,AGREE RICHARD,N/A,N/A,0
2004-02,167,AGREE RICHARD,N/A,N/A,0
2004-03,167,AGREE RICHARD,N/A,N/A,0
2004-04,167,AGREE RICHARD,N/A,N/A,0
2004-05,167,AGREE RICHARD,N/A,N/A,0
2004-06,167,AGREE RICHARD,N/A,N/A,0
2004-07,167,AGREE RICHARD,N/A,N/A,0
2004-08,167,AGREE RICHARD,N/A,N/A,0
2004-09,167,AGREE RICHARD,N/A,N/A,0
2004-10,167,AGREE RICHARD,N/A,N/A,0
2004-11,167,AGREE RICHARD,N/A,N/A,100
2004-12,167,AGREE RICHARD,N/A,N/A,0
2005-01,167,AGREE RICHARD,N/A,N/A,0
2005-02,167,AGREE RICHARD,N/A,N/A,0
2005-03,167,AGREE RICHARD,N/A,N/A,0
2005-04,167,AGREE RICHARD,N/A,N/A,0
2005-05,167,AGREE RICHARD,N/A,N/A,0
2005-06,167,AGREE RICHARD,N/A,N/A,0
2005-07,167,AGREE RICHARD,N/A,N/A,0
2005-08,167,AGREE RICHARD,N/A,N/A,0
2005-09,167,AGREE RICHARD,N/A,N/A,0
2005-10,167,AGREE RICHARD,N/A,N/A,0
2005-11,167,AGREE RICHARD,N/A,N/A,0
2005-12,167,AGREE RICHARD,N/A,N/A,0
2006-01,167,AGREE RICHARD,N/A,N/A,0
2006-02,167,AGREE RICHARD,N/A,N/A,53
2006-03,167,AGREE RICHARD,N/A,N/A,0
2006-04,167,AGREE RICHARD,N/A,N/A,0
2006-05,167,AGREE RICHARD,N/A,N/A,0
2006-06,167,AGREE RICHARD,N/A,N/A,0
2006-07,167,AGREE RICHARD,N/A,N/A,0
2006-08,167,AGREE RICHARD,N/A,N/A,0
2006-09,167,AGREE RICHARD,N/A,N/A,0
2006-10,167,AGREE RICHARD,N/A,N/A,0
2006-11,167,AGREE RICHARD,N/A,N/A,0
2006-12,167,AGREE RICHARD,N/A,N/A,0
2007-01,167,AGREE RICHARD,N/A,N/A,0
2007-02,167,AGREE RICHARD,N/A,N/A,0
2007-03,167,AGREE RICHARD,N/A,N/A,0
2007-04,167,AGREE RICHARD,N/A,N/A,0
2007-05,167,AGREE RICHARD,N/A,N/A,31
2007-06,167,AGREE RICHARD,N/A,N/A,33
2007-07,167,AGREE RICHARD,N/A,N/A,31
2007-08,167,AGREE RICHARD,N/A,N/A,0
2007-09,167,AGREE RICHARD,N/A,N/A,30
2007-10,167,AGREE RICHARD,N/A,N/A,27
2007-11,167,AGREE RICHARD,N/A,N/A,0
2007-12,167,AGREE RICHARD,N/A,N/A,28
2008-01,167,AGREE RICHARD,N/A,N/A,0
2008-02,167,AGREE RICHARD,N/A,N/A,0
2008-03,167,AGREE RICHARD,N/A,N/A,25
2008-04,167,AGREE RICHARD,N/A,N/A,24
2008-05,167,AGREE RICHARD,N/A,N/A,0
2008-06,167,AGREE RICHARD,N/A,N/A,26
2008-07,167,AGREE RICHARD,N/A,N/A,0
2008-08,167,AGREE RICHARD,N/A,N/A,0
2008-09,167,AGREE RICHARD,N/A,N/A,0
2008-10,167,AGREE RICHARD,N/A,N/A,0
2008-11,167,AGREE RICHARD,N/A,N/A,23
2008-12,167,AGREE RICHARD,N/A,N/A,0
2009-01,167,AGREE RICHARD,N/A,N/A,21
2009-02,167,AGREE RICHARD,N/A,N/A,0
2009-03,167,AGREE RICHARD,N/A,N/A,41
2009-04,167,AGREE RICHARD,N/A,N/A,0
2009-05,167,AGREE RICHARD,N/A,N/A,0
2009-06,167,AGREE RICHARD,N/A,N/A,42
2009-07,167,AGREE RICHARD,N/A,N/A,0
2009-08,167,AGREE RICHARD,N/A,N/A,0
2009-09,167,AGREE RICHARD,N/A,N/A,40
2009-10,167,AGREE RICHARD,N/A,N/A,0
2009-11,167,AGREE RICHARD,N/A,N/A,0
2009-12,167,AGREE RICHARD,N/A,N/A,38
2010-01,167,AGREE RICHARD,N/A,N/A,18
2010-02,167,AGREE RICHARD,N/A,N/A,0
2010-03,167,AGREE RICHARD,N/A,N/A,0
2010-04,167,AGREE RICHARD,N/A,N/A,0
2010-05,167,AGREE RICHARD,N/A,N/A,0
2010-06,167,AGREE RICHARD,N/A,N/A,0
2010-07,167,AGREE RICHARD,N/A,N/A,0
2010-08,167,AGREE RICHARD,N/A,N/A,31
2010-09,167,AGREE RICHARD,N/A,N/A,15
2010-10,167,AGREE RICHARD,N/A,N/A,0
2010-11,167,AGREE RICHARD,N/A,N/A,14
2010-12,167,AGREE RICHARD,N/A,N/A,0
2011-01,167,AGREE RICHARD,N/A,N/A,11
2011-02,167,AGREE RICHARD,N/A,N/A,48
2011-03,167,AGREE RICHARD,N/A,N/A,0
2011-04,167,AGREE RICHARD,N/A,N/A,34
2011-05,167,AGREE RICHARD,N/A,N/A,44
2011-06,167,AGREE RICHARD,N/A,N/A,11
2011-07,167,AGREE RICHARD,N/A,N/A,22
2011-08,167,AGREE RICHARD,N/A,N/A,10
2011-09,167,AGREE RICHARD,N/A,N/A,10
2011-10,167,AGREE RICHARD,N/A,N/A,39
2011-11,167,AGREE RICHARD,N/A,N/A,10
2011-12,167,AGREE RICHARD,N/A,N/A,19
2012-01,167,AGREE RICHARD,N/A,N/A,9
2012-02,167,AGREE RICHARD,N/A,N/A,27
2012-03,167,AGREE RICHARD,N/A,N/A,9
2012-04,167,AGREE RICHARD,N/A,N/A,18
2012-05,167,AGREE RICHARD,N/A,N/A,34
2012-06,167,AGREE RICHARD,N/A,N/A,9
2012-07,167,AGREE RICHARD,N/A,N/A,0
2012-08,167,AGREE RICHARD,N/A,N/A,17
2012-09,167,AGREE RICHARD,N/A,N/A,25
2012-10,167,AGREE RICHARD,N/A,N/A,32
2012-11,167,AGREE RICHARD,N/A,N/A,16
2012-12,167,AGREE RICHARD,N/A,N/A,23
2013-01,167,AGREE RICHARD,N/A,N/A,15
2013-02,167,AGREE RICHARD,N/A,N/A,16
2013-03,167,AGREE RICHARD,N/A,N/A,36
2013-04,167,AGREE RICHARD,N/A,N/A,15
2013-05,167,AGREE RICHARD,N/A,N/A,7
2013-06,167,AGREE RICHARD,N/A,N/A,0
2013-07,167,AGREE RICHARD,N/A,N/A,15
2013-08,167,AGREE RICHARD,N/A,N/A,7
2013-09,167,AGREE RICHARD,N/A,N/A,14
2013-10,167,AGREE RICHARD,N/A,N/A,21
2013-11,167,AGREE RICHARD,N/A,N/A,36
2013-12,167,AGREE RICHARD,N/A,N/A,21
2014-01,167,AGREE RICHARD,N/A,N/A,13
2014-02,167,AGREE RICHARD,N/A,N/A,15
2014-03,167,AGREE RICHARD,N/A,N/A,33
2014-04,167,AGREE RICHARD,N/A,N/A,27
2014-05,167,AGREE RICHARD,N/A,N/A,37
2014-06,167,AGREE RICHARD,N/A,N/A,0
2014-07,167,AGREE RICHARD,N/A,N/A,24
2014-08,167,AGREE RICHARD,N/A,N/A,0
2014-09,167,AGREE RICHARD,N/A,N/A,15
2014-10,167,AGREE RICHARD,N/A,N/A,14
2014-11,167,AGREE RICHARD,N/A,N/A,8
2014-12,167,AGREE RICHARD,N/A,N/A,8
2015-01,167,AGREE RICHARD,N/A,N/A,22
2015-02,167,AGREE RICHARD,N/A,N/A,31
2015-03,167,AGREE RICHARD,N/A,N/A,15
2015-04,167,AGREE RICHARD,N/A,N/A,30
2015-05,167,AGREE RICHARD,N/A,N/A,23
2015-06,167,AGREE RICHARD,N/A,N/A,16
2015-07,167,AGREE RICHARD,N/A,N/A,16
2015-08,167,AGREE RICHARD,N/A,N/A,8
2015-09,167,AGREE RICHARD,N/A,N/A,23
2015-10,167,AGREE RICHARD,N/A,N/A,29
2015-11,167,AGREE RICHARD,N/A,N/A,52
2015-12,167,AGREE RICHARD,N/A,N/A,22
2016-01,167,AGREE RICHARD,N/A,N/A,36
2016-02,167,AGREE RICHARD,N/A,N/A,19
2016-03,167,AGREE RICHARD,N/A,N/A,52
2016-04,167,AGREE RICHARD,N/A,N/A,36
2016-05,167,AGREE RICHARD,N/A,N/A,36
2016-06,167,AGREE RICHARD,N/A,N/A,25
2016-07,167,AGREE RICHARD,N/A,N/A,32
2016-08,167,AGREE RICHARD,N/A,N/A,6
2016-09,167,AGREE RICHARD,N/A,N/A,36
2016-10,167,AGREE RICHARD,N/A,N/A,35
2016-11,167,AGREE RICHARD,N/A,N/A,35
2016-12,167,AGREE RICHARD,N/A,N/A,23
2017-01,167,AGREE RICHARD,N/A,N/A,27
2017-02,167,AGREE RICHARD,N/A,N/A,46
2017-03,167,AGREE RICHARD,N/A,N/A,41
2017-04,167,AGREE RICHARD,N/A,N/A,33
2017-05,167,AGREE RICHARD,N/A,N/A,39
2017-06,167,AGREE RICHARD,N/A,N/A,24
2017-07,167,AGREE RICHARD,N/A,N/A,6
2017-08,167,AGREE RICHARD,N/A,N/A,0
2017-09,167,AGREE RICHARD,N/A,N/A,11
2017-10,167,AGREE RICHARD,N/A,N/A,37
2017-11,167,AGREE RICHARD,N/A,N/A,59
2017-12,167,AGREE RICHARD,N/A,N/A,16
2018-01,167,AGREE RICHARD,N/A,N/A,21
2018-02,167,AGREE RICHARD,N/A,N/A,23
2018-03,167,AGREE RICHARD,N/A,N/A,31
2018-04,167,AGREE RICHARD,N/A,N/A,27
2018-05,167,AGREE RICHARD,N/A,N/A,47
2018-06,167,AGREE RICHARD,N/A,N/A,28
2018-07,167,AGREE RICHARD,N/A,N/A,16
2018-08,167,AGREE RICHARD,N/A,N/A,5
2018-09,167,AGREE RICHARD,N/A,N/A,5
2018-10,167,AGREE RICHARD,N/A,N/A,16
2018-11,167,AGREE RICHARD,N/A,N/A,48
2018-12,167,AGREE RICHARD,N/A,N/A,32
2019-01,167,AGREE RICHARD,N/A,N/A,36
2019-02,167,AGREE RICHARD,N/A,N/A,55
2019-03,167,AGREE RICHARD,N/A,N/A,41
2019-04,167,AGREE RICHARD,N/A,N/A,16
2019-05,167,AGREE RICHARD,N/A,N/A,42
2019-06,167,AGREE RICHARD,N/A,N/A,22
2019-07,167,AGREE RICHARD,N/A,N/A,27
2019-08,167,AGREE RICHARD,N/A,N/A,5
2019-09,167,AGREE RICHARD,N/A,N/A,25
2019-10,167,AGREE RICHARD,N/A,N/A,29
2019-11,167,AGREE RICHARD,N/A,N/A,49
2019-12,167,AGREE RICHARD,N/A,N/A,39
2020-01,167,AGREE RICHARD,N/A,N/A,23
2020-02,167,AGREE RICHARD,N/A,N/A,34
2020-03,167,AGREE RICHARD,N/A,N/A,51
2020-04,167,AGREE RICHARD,N/A,N/A,42
2020-05,167,AGREE RICHARD,N/A,N/A,58
2020-06,167,AGREE RICHARD,N/A,N/A,13
2020-07,167,AGREE RICHARD,N/A,N/A,23
2020-08,167,AGREE RICHARD,N/A,N/A,27
2020-09,167,AGREE RICHARD,N/A,N/A,44
2020-10,167,AGREE RICHARD,N/A,N/A,55
2020-11,167,AGREE RICHARD,N/A,N/A,49
2020-12,167,AGREE RICHARD,N/A,N/A,25
2021-01,167,AGREE RICHARD,N/A,N/A,29
