date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,139,ADLER ADAM,N/A,N/A,0
2004-02,139,ADLER ADAM,N/A,N/A,50
2004-03,139,ADLER ADAM,N/A,N/A,64
2004-04,139,ADLER ADAM,N/A,N/A,0
2004-05,139,ADLER ADAM,N/A,N/A,0
2004-06,139,ADLER ADAM,N/A,N/A,0
2004-07,139,ADLER ADAM,N/A,N/A,93
2004-08,139,ADLER ADAM,N/A,N/A,0
2004-09,139,ADLER ADAM,N/A,N/A,80
2004-10,139,ADLER ADAM,N/A,N/A,82
2004-11,139,ADLER ADAM,N/A,N/A,42
2004-12,139,ADLER ADAM,N/A,N/A,0
2005-01,139,ADLER ADAM,N/A,N/A,33
2005-02,139,ADLER ADAM,N/A,N/A,35
2005-03,139,ADLER ADAM,N/A,N/A,59
2005-04,139,ADLER ADAM,N/A,N/A,34
2005-05,139,ADLER ADAM,N/A,N/A,0
2005-06,139,ADLER ADAM,N/A,N/A,0
2005-07,139,ADLER ADAM,N/A,N/A,31
2005-08,139,ADLER ADAM,N/A,N/A,0
2005-09,139,ADLER ADAM,N/A,N/A,27
2005-10,139,ADLER ADAM,N/A,N/A,100
2005-11,139,ADLER ADAM,N/A,N/A,0
2005-12,139,ADLER ADAM,N/A,N/A,24
2006-01,139,ADLER ADAM,N/A,N/A,22
2006-02,139,ADLER ADAM,N/A,N/A,45
2006-03,139,ADLER ADAM,N/A,N/A,40
2006-04,139,ADLER ADAM,N/A,N/A,0
2006-05,139,ADLER ADAM,N/A,N/A,20
2006-06,139,ADLER ADAM,N/A,N/A,84
2006-07,139,ADLER ADAM,N/A,N/A,20
2006-08,139,ADLER ADAM,N/A,N/A,0
2006-09,139,ADLER ADAM,N/A,N/A,19
2006-10,139,ADLER ADAM,N/A,N/A,17
2006-11,139,ADLER ADAM,N/A,N/A,0
2006-12,139,ADLER ADAM,N/A,N/A,17
2007-01,139,ADLER ADAM,N/A,N/A,15
2007-02,139,ADLER ADAM,N/A,N/A,32
2007-03,139,ADLER ADAM,N/A,N/A,14
2007-04,139,ADLER ADAM,N/A,N/A,0
2007-05,139,ADLER ADAM,N/A,N/A,13
2007-06,139,ADLER ADAM,N/A,N/A,14
2007-07,139,ADLER ADAM,N/A,N/A,27
2007-08,139,ADLER ADAM,N/A,N/A,25
2007-09,139,ADLER ADAM,N/A,N/A,25
2007-10,139,ADLER ADAM,N/A,N/A,11
2007-11,139,ADLER ADAM,N/A,N/A,57
2007-12,139,ADLER ADAM,N/A,N/A,47
2008-01,139,ADLER ADAM,N/A,N/A,10
2008-02,139,ADLER ADAM,N/A,N/A,11
2008-03,139,ADLER ADAM,N/A,N/A,42
2008-04,139,ADLER ADAM,N/A,N/A,41
2008-05,139,ADLER ADAM,N/A,N/A,21
2008-06,139,ADLER ADAM,N/A,N/A,33
2008-07,139,ADLER ADAM,N/A,N/A,11
2008-08,139,ADLER ADAM,N/A,N/A,10
2008-09,139,ADLER ADAM,N/A,N/A,19
2008-10,139,ADLER ADAM,N/A,N/A,36
2008-11,139,ADLER ADAM,N/A,N/A,0
2008-12,139,ADLER ADAM,N/A,N/A,58
2009-01,139,ADLER ADAM,N/A,N/A,36
2009-02,139,ADLER ADAM,N/A,N/A,19
2009-03,139,ADLER ADAM,N/A,N/A,60
2009-04,139,ADLER ADAM,N/A,N/A,44
2009-05,139,ADLER ADAM,N/A,N/A,18
2009-06,139,ADLER ADAM,N/A,N/A,45
2009-07,139,ADLER ADAM,N/A,N/A,18
2009-08,139,ADLER ADAM,N/A,N/A,9
2009-09,139,ADLER ADAM,N/A,N/A,17
2009-10,139,ADLER ADAM,N/A,N/A,0
2009-11,139,ADLER ADAM,N/A,N/A,9
2009-12,139,ADLER ADAM,N/A,N/A,17
2010-01,139,ADLER ADAM,N/A,N/A,16
2010-02,139,ADLER ADAM,N/A,N/A,16
2010-03,139,ADLER ADAM,N/A,N/A,44
2010-04,139,ADLER ADAM,N/A,N/A,8
2010-05,139,ADLER ADAM,N/A,N/A,32
2010-06,139,ADLER ADAM,N/A,N/A,33
2010-07,139,ADLER ADAM,N/A,N/A,20
2010-08,139,ADLER ADAM,N/A,N/A,7
2010-09,139,ADLER ADAM,N/A,N/A,46
2010-10,139,ADLER ADAM,N/A,N/A,39
2010-11,139,ADLER ADAM,N/A,N/A,13
2010-12,139,ADLER ADAM,N/A,N/A,19
2011-01,139,ADLER ADAM,N/A,N/A,5
2011-02,139,ADLER ADAM,N/A,N/A,16
2011-03,139,ADLER ADAM,N/A,N/A,29
2011-04,139,ADLER ADAM,N/A,N/A,20
2011-05,139,ADLER ADAM,N/A,N/A,23
2011-06,139,ADLER ADAM,N/A,N/A,40
2011-07,139,ADLER ADAM,N/A,N/A,39
2011-08,139,ADLER ADAM,N/A,N/A,32
2011-09,139,ADLER ADAM,N/A,N/A,23
2011-10,139,ADLER ADAM,N/A,N/A,34
2011-11,139,ADLER ADAM,N/A,N/A,26
2011-12,139,ADLER ADAM,N/A,N/A,17
2012-01,139,ADLER ADAM,N/A,N/A,16
2012-02,139,ADLER ADAM,N/A,N/A,24
2012-03,139,ADLER ADAM,N/A,N/A,8
2012-04,139,ADLER ADAM,N/A,N/A,40
2012-05,139,ADLER ADAM,N/A,N/A,23
2012-06,139,ADLER ADAM,N/A,N/A,20
2012-07,139,ADLER ADAM,N/A,N/A,15
2012-08,139,ADLER ADAM,N/A,N/A,15
2012-09,139,ADLER ADAM,N/A,N/A,30
2012-10,139,ADLER ADAM,N/A,N/A,10
2012-11,139,ADLER ADAM,N/A,N/A,21
2012-12,139,ADLER ADAM,N/A,N/A,20
2013-01,139,ADLER ADAM,N/A,N/A,35
2013-02,139,ADLER ADAM,N/A,N/A,14
2013-03,139,ADLER ADAM,N/A,N/A,12
2013-04,139,ADLER ADAM,N/A,N/A,10
2013-05,139,ADLER ADAM,N/A,N/A,19
2013-06,139,ADLER ADAM,N/A,N/A,13
2013-07,139,ADLER ADAM,N/A,N/A,23
2013-08,139,ADLER ADAM,N/A,N/A,26
2013-09,139,ADLER ADAM,N/A,N/A,19
2013-10,139,ADLER ADAM,N/A,N/A,18
2013-11,139,ADLER ADAM,N/A,N/A,22
2013-12,139,ADLER ADAM,N/A,N/A,16
2014-01,139,ADLER ADAM,N/A,N/A,24
2014-02,139,ADLER ADAM,N/A,N/A,16
2014-03,139,ADLER ADAM,N/A,N/A,18
2014-04,139,ADLER ADAM,N/A,N/A,21
