Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,37
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,36
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,33
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,100
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,83
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,49
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,26
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,25
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,23
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,23
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,37
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,19
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,64
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,33
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,29
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,62
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,29
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,46
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,15
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,25
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,12
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,13
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,22
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,12
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,32
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,19
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,21
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,8
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,8
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,8
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,8
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,15
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,16
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,16
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,13
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,12
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,35
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,12
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,12
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,11
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,11
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,9
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,15
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,16
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,17
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,9
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,20
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,25
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,18
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,14
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,10
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,10
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,11
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,8
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,10
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,8
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,7
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,2
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,6
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,4
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,3
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,1
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,0
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,5
319,ALLEN ROBERT B,CEO of Circle,Jeremy Allaire,22
