date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,188,AHN CHANG HO,N/A,N/A,0
2004-02,188,AHN CHANG HO,N/A,N/A,0
2004-03,188,AHN CHANG HO,N/A,N/A,0
2004-04,188,AHN CHANG HO,N/A,N/A,0
2004-05,188,AHN CHANG HO,N/A,N/A,0
2004-06,188,AHN CHANG HO,N/A,N/A,0
2004-07,188,AHN CHANG HO,N/A,N/A,0
2004-08,188,AHN CHANG HO,N/A,N/A,0
2004-09,188,AHN CHANG HO,N/A,N/A,0
2004-10,188,AHN CHANG HO,N/A,N/A,0
2004-11,188,AHN CHANG HO,N/A,N/A,0
2004-12,188,AHN CHANG HO,N/A,N/A,0
2005-01,188,AHN CHANG HO,N/A,N/A,0
2005-02,188,AHN CHANG HO,N/A,N/A,0
2005-03,188,AHN CHANG HO,N/A,N/A,0
2005-04,188,AHN CHANG HO,N/A,N/A,0
2005-05,188,AHN CHANG HO,N/A,N/A,0
2005-06,188,AHN CHANG HO,N/A,N/A,0
2005-07,188,AHN CHANG HO,N/A,N/A,0
2005-08,188,AHN CHANG HO,N/A,N/A,100
2005-09,188,AHN CHANG HO,N/A,N/A,0
2005-10,188,AHN CHANG HO,N/A,N/A,87
2005-11,188,AHN CHANG HO,N/A,N/A,0
2005-12,188,AHN CHANG HO,N/A,N/A,0
2006-01,188,AHN CHANG HO,N/A,N/A,0
2006-02,188,AHN CHANG HO,N/A,N/A,0
2006-03,188,AHN CHANG HO,N/A,N/A,35
2006-04,188,AHN CHANG HO,N/A,N/A,0
2006-05,188,AHN CHANG HO,N/A,N/A,0
2006-06,188,AHN CHANG HO,N/A,N/A,0
2006-07,188,AHN CHANG HO,N/A,N/A,71
2006-08,188,AHN CHANG HO,N/A,N/A,0
2006-09,188,AHN CHANG HO,N/A,N/A,0
2006-10,188,AHN CHANG HO,N/A,N/A,30
2006-11,188,AHN CHANG HO,N/A,N/A,0
2006-12,188,AHN CHANG HO,N/A,N/A,30
2007-01,188,AHN CHANG HO,N/A,N/A,0
2007-02,188,AHN CHANG HO,N/A,N/A,0
2007-03,188,AHN CHANG HO,N/A,N/A,0
2007-04,188,AHN CHANG HO,N/A,N/A,50
2007-05,188,AHN CHANG HO,N/A,N/A,46
2007-06,188,AHN CHANG HO,N/A,N/A,24
2007-07,188,AHN CHANG HO,N/A,N/A,0
2007-08,188,AHN CHANG HO,N/A,N/A,22
2007-09,188,AHN CHANG HO,N/A,N/A,22
2007-10,188,AHN CHANG HO,N/A,N/A,39
2007-11,188,AHN CHANG HO,N/A,N/A,40
2007-12,188,AHN CHANG HO,N/A,N/A,0
2008-01,188,AHN CHANG HO,N/A,N/A,36
2008-02,188,AHN CHANG HO,N/A,N/A,19
2008-03,188,AHN CHANG HO,N/A,N/A,18
2008-04,188,AHN CHANG HO,N/A,N/A,36
2008-05,188,AHN CHANG HO,N/A,N/A,36
2008-06,188,AHN CHANG HO,N/A,N/A,0
2008-07,188,AHN CHANG HO,N/A,N/A,0
2008-08,188,AHN CHANG HO,N/A,N/A,0
2008-09,188,AHN CHANG HO,N/A,N/A,0
2008-10,188,AHN CHANG HO,N/A,N/A,15
2008-11,188,AHN CHANG HO,N/A,N/A,0
2008-12,188,AHN CHANG HO,N/A,N/A,17
2009-01,188,AHN CHANG HO,N/A,N/A,0
2009-02,188,AHN CHANG HO,N/A,N/A,17
2009-03,188,AHN CHANG HO,N/A,N/A,15
2009-04,188,AHN CHANG HO,N/A,N/A,0
2009-05,188,AHN CHANG HO,N/A,N/A,0
2009-06,188,AHN CHANG HO,N/A,N/A,16
2009-07,188,AHN CHANG HO,N/A,N/A,0
2009-08,188,AHN CHANG HO,N/A,N/A,0
2009-09,188,AHN CHANG HO,N/A,N/A,0
2009-10,188,AHN CHANG HO,N/A,N/A,14
2009-11,188,AHN CHANG HO,N/A,N/A,0
2009-12,188,AHN CHANG HO,N/A,N/A,0
2010-01,188,AHN CHANG HO,N/A,N/A,0
2010-02,188,AHN CHANG HO,N/A,N/A,0
2010-03,188,AHN CHANG HO,N/A,N/A,0
2010-04,188,AHN CHANG HO,N/A,N/A,13
2010-05,188,AHN CHANG HO,N/A,N/A,0
2010-06,188,AHN CHANG HO,N/A,N/A,0
2010-07,188,AHN CHANG HO,N/A,N/A,0
2010-08,188,AHN CHANG HO,N/A,N/A,0
2010-09,188,AHN CHANG HO,N/A,N/A,0
2010-10,188,AHN CHANG HO,N/A,N/A,11
2010-11,188,AHN CHANG HO,N/A,N/A,0
2010-12,188,AHN CHANG HO,N/A,N/A,0
2011-01,188,AHN CHANG HO,N/A,N/A,8
2011-02,188,AHN CHANG HO,N/A,N/A,18
2011-03,188,AHN CHANG HO,N/A,N/A,0
2011-04,188,AHN CHANG HO,N/A,N/A,41
2011-05,188,AHN CHANG HO,N/A,N/A,16
2011-06,188,AHN CHANG HO,N/A,N/A,8
2011-07,188,AHN CHANG HO,N/A,N/A,0
2011-08,188,AHN CHANG HO,N/A,N/A,15
2011-09,188,AHN CHANG HO,N/A,N/A,8
2011-10,188,AHN CHANG HO,N/A,N/A,0
2011-11,188,AHN CHANG HO,N/A,N/A,36
2011-12,188,AHN CHANG HO,N/A,N/A,7
2012-01,188,AHN CHANG HO,N/A,N/A,7
2012-02,188,AHN CHANG HO,N/A,N/A,0
2012-03,188,AHN CHANG HO,N/A,N/A,0
2012-04,188,AHN CHANG HO,N/A,N/A,13
2012-05,188,AHN CHANG HO,N/A,N/A,6
2012-06,188,AHN CHANG HO,N/A,N/A,7
2012-07,188,AHN CHANG HO,N/A,N/A,0
2012-08,188,AHN CHANG HO,N/A,N/A,18
2012-09,188,AHN CHANG HO,N/A,N/A,6
2012-10,188,AHN CHANG HO,N/A,N/A,6
2012-11,188,AHN CHANG HO,N/A,N/A,12
2012-12,188,AHN CHANG HO,N/A,N/A,11
2013-01,188,AHN CHANG HO,N/A,N/A,11
2013-02,188,AHN CHANG HO,N/A,N/A,12
2013-03,188,AHN CHANG HO,N/A,N/A,5
2013-04,188,AHN CHANG HO,N/A,N/A,5
2013-05,188,AHN CHANG HO,N/A,N/A,0
2013-06,188,AHN CHANG HO,N/A,N/A,6
2013-07,188,AHN CHANG HO,N/A,N/A,5
2013-08,188,AHN CHANG HO,N/A,N/A,5
2013-09,188,AHN CHANG HO,N/A,N/A,16
2013-10,188,AHN CHANG HO,N/A,N/A,0
2013-11,188,AHN CHANG HO,N/A,N/A,11
2013-12,188,AHN CHANG HO,N/A,N/A,16
2014-01,188,AHN CHANG HO,N/A,N/A,15
2014-02,188,AHN CHANG HO,N/A,N/A,5
2014-03,188,AHN CHANG HO,N/A,N/A,5
2014-04,188,AHN CHANG HO,N/A,N/A,15
2014-05,188,AHN CHANG HO,N/A,N/A,0
2014-06,188,AHN CHANG HO,N/A,N/A,12
2014-07,188,AHN CHANG HO,N/A,N/A,18
2014-08,188,AHN CHANG HO,N/A,N/A,6
2014-09,188,AHN CHANG HO,N/A,N/A,0
2014-10,188,AHN CHANG HO,N/A,N/A,16
2014-11,188,AHN CHANG HO,N/A,N/A,0
2014-12,188,AHN CHANG HO,N/A,N/A,6
2015-01,188,AHN CHANG HO,N/A,N/A,5
2015-02,188,AHN CHANG HO,N/A,N/A,11
2015-03,188,AHN CHANG HO,N/A,N/A,11
2015-04,188,AHN CHANG HO,N/A,N/A,6
2015-05,188,AHN CHANG HO,N/A,N/A,6
2015-06,188,AHN CHANG HO,N/A,N/A,12
2015-07,188,AHN CHANG HO,N/A,N/A,17
2015-08,188,AHN CHANG HO,N/A,N/A,17
2015-09,188,AHN CHANG HO,N/A,N/A,5
2015-10,188,AHN CHANG HO,N/A,N/A,10
2015-11,188,AHN CHANG HO,N/A,N/A,5
2015-12,188,AHN CHANG HO,N/A,N/A,5
2016-01,188,AHN CHANG HO,N/A,N/A,9
2016-02,188,AHN CHANG HO,N/A,N/A,9
2016-03,188,AHN CHANG HO,N/A,N/A,17
2016-04,188,AHN CHANG HO,N/A,N/A,9
2016-05,188,AHN CHANG HO,N/A,N/A,13
2016-06,188,AHN CHANG HO,N/A,N/A,5
2016-07,188,AHN CHANG HO,N/A,N/A,5
2016-08,188,AHN CHANG HO,N/A,N/A,79
2016-09,188,AHN CHANG HO,N/A,N/A,35
2016-10,188,AHN CHANG HO,N/A,N/A,34
2016-11,188,AHN CHANG HO,N/A,N/A,13
2016-12,188,AHN CHANG HO,N/A,N/A,8
2017-01,188,AHN CHANG HO,N/A,N/A,12
2017-02,188,AHN CHANG HO,N/A,N/A,8
2017-03,188,AHN CHANG HO,N/A,N/A,26
2017-04,188,AHN CHANG HO,N/A,N/A,20
2017-05,188,AHN CHANG HO,N/A,N/A,16
2017-06,188,AHN CHANG HO,N/A,N/A,13
2017-07,188,AHN CHANG HO,N/A,N/A,17
2017-08,188,AHN CHANG HO,N/A,N/A,8
2017-09,188,AHN CHANG HO,N/A,N/A,12
2017-10,188,AHN CHANG HO,N/A,N/A,4
2017-11,188,AHN CHANG HO,N/A,N/A,8
2017-12,188,AHN CHANG HO,N/A,N/A,4
2018-01,188,AHN CHANG HO,N/A,N/A,15
2018-02,188,AHN CHANG HO,N/A,N/A,4
2018-03,188,AHN CHANG HO,N/A,N/A,15
2018-04,188,AHN CHANG HO,N/A,N/A,8
2018-05,188,AHN CHANG HO,N/A,N/A,4
2018-06,188,AHN CHANG HO,N/A,N/A,4
2018-07,188,AHN CHANG HO,N/A,N/A,16
2018-08,188,AHN CHANG HO,N/A,N/A,27
2018-09,188,AHN CHANG HO,N/A,N/A,75
2018-10,188,AHN CHANG HO,N/A,N/A,15
2018-11,188,AHN CHANG HO,N/A,N/A,12
2018-12,188,AHN CHANG HO,N/A,N/A,20
2019-01,188,AHN CHANG HO,N/A,N/A,15
2019-02,188,AHN CHANG HO,N/A,N/A,28
2019-03,188,AHN CHANG HO,N/A,N/A,34
2019-04,188,AHN CHANG HO,N/A,N/A,31
2019-05,188,AHN CHANG HO,N/A,N/A,19
2019-06,188,AHN CHANG HO,N/A,N/A,0
2019-07,188,AHN CHANG HO,N/A,N/A,16
2019-08,188,AHN CHANG HO,N/A,N/A,26
2019-09,188,AHN CHANG HO,N/A,N/A,4
2019-10,188,AHN CHANG HO,N/A,N/A,7
2019-11,188,AHN CHANG HO,N/A,N/A,7
2019-12,188,AHN CHANG HO,N/A,N/A,18
2020-01,188,AHN CHANG HO,N/A,N/A,7
2020-02,188,AHN CHANG HO,N/A,N/A,7
2020-03,188,AHN CHANG HO,N/A,N/A,6
2020-04,188,AHN CHANG HO,N/A,N/A,9
2020-05,188,AHN CHANG HO,N/A,N/A,9
2020-06,188,AHN CHANG HO,N/A,N/A,10
2020-07,188,AHN CHANG HO,N/A,N/A,7
2020-08,188,AHN CHANG HO,N/A,N/A,6
2020-09,188,AHN CHANG HO,N/A,N/A,10
2020-10,188,AHN CHANG HO,N/A,N/A,7
2020-11,188,AHN CHANG HO,N/A,N/A,4
2020-12,188,AHN CHANG HO,N/A,N/A,4
2021-01,188,AHN CHANG HO,N/A,N/A,4
