Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
267,ALEXANDER JOHN DAVID,N/A,N/A,34
267,ALEXANDER JOHN DAVID,N/A,N/A,100
267,ALEXANDER JOHN DAVID,N/A,N/A,0
267,ALEXANDER JOHN DAVID,N/A,N/A,32
267,ALEXANDER JOHN DAVID,N/A,N/A,15
267,ALEXANDER JOHN DAVID,N/A,N/A,15
267,ALEXANDER JOHN DAVID,N/A,N/A,16
267,ALEXANDER JOHN DAVID,N/A,N/A,14
267,ALEXANDER JOHN DAVID,N/A,N/A,27
267,ALEXANDER JOHN DAVID,N/A,N/A,28
267,ALEXANDER JOHN DAVID,N/A,N/A,42
267,ALEXANDER JOHN DAVID,N/A,N/A,13
267,ALEXANDER JOHN DAVID,N/A,N/A,22
267,ALEXANDER JOHN DAVID,N/A,N/A,58
267,ALEXANDER JOHN DAVID,N/A,N/A,20
267,ALEXANDER JOHN DAVID,N/A,N/A,23
267,ALEXANDER JOHN DAVID,N/A,N/A,20
267,ALEXANDER JOHN DAVID,N/A,N/A,21
267,ALEXANDER JOHN DAVID,N/A,N/A,20
267,ALEXANDER JOHN DAVID,N/A,N/A,48
267,ALEXANDER JOHN DAVID,N/A,N/A,27
267,ALEXANDER JOHN DAVID,N/A,N/A,17
267,ALEXANDER JOHN DAVID,N/A,N/A,0
267,ALEXANDER JOHN DAVID,N/A,N/A,16
267,ALEXANDER JOHN DAVID,N/A,N/A,36
267,ALEXANDER JOHN DAVID,N/A,N/A,7
267,ALEXANDER JOHN DAVID,N/A,N/A,20
267,ALEXANDER JOHN DAVID,N/A,N/A,42
267,ALEXANDER JOHN DAVID,N/A,N/A,20
267,ALEXANDER JOHN DAVID,N/A,N/A,49
267,ALEXANDER JOHN DAVID,N/A,N/A,0
267,ALEXANDER JOHN DAVID,N/A,N/A,6
267,ALEXANDER JOHN DAVID,N/A,N/A,37
267,ALEXANDER JOHN DAVID,N/A,N/A,11
267,ALEXANDER JOHN DAVID,N/A,N/A,17
267,ALEXANDER JOHN DAVID,N/A,N/A,6
267,ALEXANDER JOHN DAVID,N/A,N/A,25
267,ALEXANDER JOHN DAVID,N/A,N/A,5
267,ALEXANDER JOHN DAVID,N/A,N/A,19
267,ALEXANDER JOHN DAVID,N/A,N/A,19
267,ALEXANDER JOHN DAVID,N/A,N/A,27
267,ALEXANDER JOHN DAVID,N/A,N/A,14
267,ALEXANDER JOHN DAVID,N/A,N/A,0
267,ALEXANDER JOHN DAVID,N/A,N/A,4
267,ALEXANDER JOHN DAVID,N/A,N/A,13
267,ALEXANDER JOHN DAVID,N/A,N/A,11
267,ALEXANDER JOHN DAVID,N/A,N/A,8
267,ALEXANDER JOHN DAVID,N/A,N/A,12
267,ALEXANDER JOHN DAVID,N/A,N/A,14
267,ALEXANDER JOHN DAVID,N/A,N/A,22
267,ALEXANDER JOHN DAVID,N/A,N/A,18
267,ALEXANDER JOHN DAVID,N/A,N/A,27
267,ALEXANDER JOHN DAVID,N/A,N/A,10
267,ALEXANDER JOHN DAVID,N/A,N/A,11
267,ALEXANDER JOHN DAVID,N/A,N/A,11
267,ALEXANDER JOHN DAVID,N/A,N/A,0
267,ALEXANDER JOHN DAVID,N/A,N/A,13
267,ALEXANDER JOHN DAVID,N/A,N/A,21
267,ALEXANDER JOHN DAVID,N/A,N/A,13
267,ALEXANDER JOHN DAVID,N/A,N/A,19
267,ALEXANDER JOHN DAVID,N/A,N/A,18
267,ALEXANDER JOHN DAVID,N/A,N/A,29
267,ALEXANDER JOHN DAVID,N/A,N/A,23
267,ALEXANDER JOHN DAVID,N/A,N/A,20
267,ALEXANDER JOHN DAVID,N/A,N/A,12
267,ALEXANDER JOHN DAVID,N/A,N/A,6
267,ALEXANDER JOHN DAVID,N/A,N/A,6
267,ALEXANDER JOHN DAVID,N/A,N/A,9
267,ALEXANDER JOHN DAVID,N/A,N/A,25
267,ALEXANDER JOHN DAVID,N/A,N/A,18
267,ALEXANDER JOHN DAVID,N/A,N/A,13
267,ALEXANDER JOHN DAVID,N/A,N/A,5
267,ALEXANDER JOHN DAVID,N/A,N/A,13
267,ALEXANDER JOHN DAVID,N/A,N/A,18
267,ALEXANDER JOHN DAVID,N/A,N/A,5
267,ALEXANDER JOHN DAVID,N/A,N/A,17
267,ALEXANDER JOHN DAVID,N/A,N/A,20
267,ALEXANDER JOHN DAVID,N/A,N/A,18
267,ALEXANDER JOHN DAVID,N/A,N/A,13
267,ALEXANDER JOHN DAVID,N/A,N/A,11
