date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,279,ALEXANDER PETER,N/A,N/A,25
2004-02,279,ALEXANDER PETER,N/A,N/A,13
2004-03,279,ALEXANDER PETER,N/A,N/A,16
2004-04,279,ALEXANDER PETER,N/A,N/A,27
2004-05,279,ALEXANDER PETER,N/A,N/A,15
2004-06,279,ALEXANDER PETER,N/A,N/A,9
2004-07,279,ALEXANDER PETER,N/A,N/A,10
2004-08,279,ALEXANDER PETER,N/A,N/A,16
2004-09,279,ALEXANDER PETER,N/A,N/A,13
2004-10,279,ALEXANDER PETER,N/A,N/A,17
2004-11,279,ALEXANDER PETER,N/A,N/A,14
2004-12,279,ALEXANDER PETER,N/A,N/A,14
2005-01,279,ALEXANDER PETER,N/A,N/A,10
2005-02,279,ALEXANDER PETER,N/A,N/A,18
2005-03,279,ALEXANDER PETER,N/A,N/A,18
2005-04,279,ALEXANDER PETER,N/A,N/A,11
2005-05,279,ALEXANDER PETER,N/A,N/A,18
2005-06,279,ALEXANDER PETER,N/A,N/A,11
2005-07,279,ALEXANDER PETER,N/A,N/A,16
2005-08,279,ALEXANDER PETER,N/A,N/A,12
2005-09,279,ALEXANDER PETER,N/A,N/A,10
2005-10,279,ALEXANDER PETER,N/A,N/A,17
2005-11,279,ALEXANDER PETER,N/A,N/A,17
2005-12,279,ALEXANDER PETER,N/A,N/A,10
2006-01,279,ALEXANDER PETER,N/A,N/A,14
2006-02,279,ALEXANDER PETER,N/A,N/A,12
2006-03,279,ALEXANDER PETER,N/A,N/A,13
2006-04,279,ALEXANDER PETER,N/A,N/A,8
2006-05,279,ALEXANDER PETER,N/A,N/A,11
2006-06,279,ALEXANDER PETER,N/A,N/A,7
2006-07,279,ALEXANDER PETER,N/A,N/A,10
2006-08,279,ALEXANDER PETER,N/A,N/A,12
2006-09,279,ALEXANDER PETER,N/A,N/A,10
2006-10,279,ALEXANDER PETER,N/A,N/A,15
2006-11,279,ALEXANDER PETER,N/A,N/A,13
2006-12,279,ALEXANDER PETER,N/A,N/A,11
2007-01,279,ALEXANDER PETER,N/A,N/A,12
2007-02,279,ALEXANDER PETER,N/A,N/A,12
2007-03,279,ALEXANDER PETER,N/A,N/A,8
2007-04,279,ALEXANDER PETER,N/A,N/A,12
2007-05,279,ALEXANDER PETER,N/A,N/A,10
2007-06,279,ALEXANDER PETER,N/A,N/A,9
2007-07,279,ALEXANDER PETER,N/A,N/A,11
2007-08,279,ALEXANDER PETER,N/A,N/A,10
2007-09,279,ALEXANDER PETER,N/A,N/A,9
2007-10,279,ALEXANDER PETER,N/A,N/A,10
2007-11,279,ALEXANDER PETER,N/A,N/A,10
2007-12,279,ALEXANDER PETER,N/A,N/A,9
2008-01,279,ALEXANDER PETER,N/A,N/A,8
2008-02,279,ALEXANDER PETER,N/A,N/A,8
2008-03,279,ALEXANDER PETER,N/A,N/A,10
2008-04,279,ALEXANDER PETER,N/A,N/A,14
2008-05,279,ALEXANDER PETER,N/A,N/A,10
2008-06,279,ALEXANDER PETER,N/A,N/A,12
2008-07,279,ALEXANDER PETER,N/A,N/A,10
2008-08,279,ALEXANDER PETER,N/A,N/A,11
2008-09,279,ALEXANDER PETER,N/A,N/A,11
2008-10,279,ALEXANDER PETER,N/A,N/A,10
2008-11,279,ALEXANDER PETER,N/A,N/A,13
2008-12,279,ALEXANDER PETER,N/A,N/A,16
2009-01,279,ALEXANDER PETER,N/A,N/A,12
2009-02,279,ALEXANDER PETER,N/A,N/A,10
2009-03,279,ALEXANDER PETER,N/A,N/A,15
2009-04,279,ALEXANDER PETER,N/A,N/A,10
2009-05,279,ALEXANDER PETER,N/A,N/A,13
2009-06,279,ALEXANDER PETER,N/A,N/A,10
2009-07,279,ALEXANDER PETER,N/A,N/A,10
2009-08,279,ALEXANDER PETER,N/A,N/A,9
2009-09,279,ALEXANDER PETER,N/A,N/A,9
2009-10,279,ALEXANDER PETER,N/A,N/A,10
2009-11,279,ALEXANDER PETER,N/A,N/A,12
2009-12,279,ALEXANDER PETER,N/A,N/A,13
2010-01,279,ALEXANDER PETER,N/A,N/A,9
2010-02,279,ALEXANDER PETER,N/A,N/A,13
2010-03,279,ALEXANDER PETER,N/A,N/A,10
2010-04,279,ALEXANDER PETER,N/A,N/A,10
2010-05,279,ALEXANDER PETER,N/A,N/A,14
2010-06,279,ALEXANDER PETER,N/A,N/A,11
2010-07,279,ALEXANDER PETER,N/A,N/A,12
2010-08,279,ALEXANDER PETER,N/A,N/A,12
2010-09,279,ALEXANDER PETER,N/A,N/A,9
2010-10,279,ALEXANDER PETER,N/A,N/A,11
2010-11,279,ALEXANDER PETER,N/A,N/A,9
2010-12,279,ALEXANDER PETER,N/A,N/A,9
2011-01,279,ALEXANDER PETER,N/A,N/A,8
2011-02,279,ALEXANDER PETER,N/A,N/A,15
2011-03,279,ALEXANDER PETER,N/A,N/A,9
2011-04,279,ALEXANDER PETER,N/A,N/A,9
2011-05,279,ALEXANDER PETER,N/A,N/A,12
2011-06,279,ALEXANDER PETER,N/A,N/A,9
2011-07,279,ALEXANDER PETER,N/A,N/A,9
2011-08,279,ALEXANDER PETER,N/A,N/A,13
2011-09,279,ALEXANDER PETER,N/A,N/A,10
2011-10,279,ALEXANDER PETER,N/A,N/A,9
2011-11,279,ALEXANDER PETER,N/A,N/A,11
2011-12,279,ALEXANDER PETER,N/A,N/A,11
2012-01,279,ALEXANDER PETER,N/A,N/A,15
2012-02,279,ALEXANDER PETER,N/A,N/A,10
2012-03,279,ALEXANDER PETER,N/A,N/A,8
2012-04,279,ALEXANDER PETER,N/A,N/A,13
2012-05,279,ALEXANDER PETER,N/A,N/A,9
2012-06,279,ALEXANDER PETER,N/A,N/A,11
2012-07,279,ALEXANDER PETER,N/A,N/A,12
2012-08,279,ALEXANDER PETER,N/A,N/A,11
2012-09,279,ALEXANDER PETER,N/A,N/A,11
2012-10,279,ALEXANDER PETER,N/A,N/A,13
2012-11,279,ALEXANDER PETER,N/A,N/A,15
2012-12,279,ALEXANDER PETER,N/A,N/A,26
2013-01,279,ALEXANDER PETER,N/A,N/A,11
2013-02,279,ALEXANDER PETER,N/A,N/A,10
2013-03,279,ALEXANDER PETER,N/A,N/A,11
2013-04,279,ALEXANDER PETER,N/A,N/A,12
2013-05,279,ALEXANDER PETER,N/A,N/A,11
2013-06,279,ALEXANDER PETER,N/A,N/A,11
2013-07,279,ALEXANDER PETER,N/A,N/A,11
2013-08,279,ALEXANDER PETER,N/A,N/A,9
2013-09,279,ALEXANDER PETER,N/A,N/A,11
2013-10,279,ALEXANDER PETER,N/A,N/A,8
2013-11,279,ALEXANDER PETER,N/A,N/A,11
2013-12,279,ALEXANDER PETER,N/A,N/A,10
2014-01,279,ALEXANDER PETER,N/A,N/A,11
