date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,282,ALEXANDER ROBERT,N/A,N/A,59
2004-02,282,ALEXANDER ROBERT,N/A,N/A,64
2004-03,282,ALEXANDER ROBERT,N/A,N/A,100
2004-04,282,ALEXANDER ROBERT,N/A,N/A,63
2004-05,282,ALEXANDER ROBERT,N/A,N/A,60
2004-06,282,ALEXANDER ROBERT,N/A,N/A,55
2004-07,282,ALEXANDER ROBERT,N/A,N/A,73
2004-08,282,ALEXANDER ROBERT,N/A,N/A,100
2004-09,282,ALEXANDER ROBERT,N/A,N/A,71
2004-10,282,ALEXANDER ROBERT,N/A,N/A,84
2004-11,282,ALEXANDER ROBERT,N/A,N/A,60
2004-12,282,ALEXANDER ROBERT,N/A,N/A,69
2005-01,282,ALEXANDER ROBERT,N/A,N/A,83
2005-02,282,ALEXANDER ROBERT,N/A,N/A,68
2005-03,282,ALEXANDER ROBERT,N/A,N/A,70
2005-04,282,ALEXANDER ROBERT,N/A,N/A,55
2005-05,282,ALEXANDER ROBERT,N/A,N/A,64
2005-06,282,ALEXANDER ROBERT,N/A,N/A,55
2005-07,282,ALEXANDER ROBERT,N/A,N/A,62
2005-08,282,ALEXANDER ROBERT,N/A,N/A,63
2005-09,282,ALEXANDER ROBERT,N/A,N/A,65
2005-10,282,ALEXANDER ROBERT,N/A,N/A,85
2005-11,282,ALEXANDER ROBERT,N/A,N/A,49
2005-12,282,ALEXANDER ROBERT,N/A,N/A,56
2006-01,282,ALEXANDER ROBERT,N/A,N/A,78
2006-02,282,ALEXANDER ROBERT,N/A,N/A,70
2006-03,282,ALEXANDER ROBERT,N/A,N/A,62
2006-04,282,ALEXANDER ROBERT,N/A,N/A,36
2006-05,282,ALEXANDER ROBERT,N/A,N/A,60
2006-06,282,ALEXANDER ROBERT,N/A,N/A,48
2006-07,282,ALEXANDER ROBERT,N/A,N/A,40
2006-08,282,ALEXANDER ROBERT,N/A,N/A,44
2006-09,282,ALEXANDER ROBERT,N/A,N/A,50
2006-10,282,ALEXANDER ROBERT,N/A,N/A,44
2006-11,282,ALEXANDER ROBERT,N/A,N/A,56
2006-12,282,ALEXANDER ROBERT,N/A,N/A,45
2007-01,282,ALEXANDER ROBERT,N/A,N/A,53
2007-02,282,ALEXANDER ROBERT,N/A,N/A,58
2007-03,282,ALEXANDER ROBERT,N/A,N/A,47
2007-04,282,ALEXANDER ROBERT,N/A,N/A,41
2007-05,282,ALEXANDER ROBERT,N/A,N/A,54
2007-06,282,ALEXANDER ROBERT,N/A,N/A,37
2007-07,282,ALEXANDER ROBERT,N/A,N/A,39
2007-08,282,ALEXANDER ROBERT,N/A,N/A,45
2007-09,282,ALEXANDER ROBERT,N/A,N/A,41
2007-10,282,ALEXANDER ROBERT,N/A,N/A,55
2007-11,282,ALEXANDER ROBERT,N/A,N/A,55
2007-12,282,ALEXANDER ROBERT,N/A,N/A,63
2008-01,282,ALEXANDER ROBERT,N/A,N/A,47
2008-02,282,ALEXANDER ROBERT,N/A,N/A,39
2008-03,282,ALEXANDER ROBERT,N/A,N/A,61
2008-04,282,ALEXANDER ROBERT,N/A,N/A,53
2008-05,282,ALEXANDER ROBERT,N/A,N/A,41
2008-06,282,ALEXANDER ROBERT,N/A,N/A,42
2008-07,282,ALEXANDER ROBERT,N/A,N/A,34
2008-08,282,ALEXANDER ROBERT,N/A,N/A,48
2008-09,282,ALEXANDER ROBERT,N/A,N/A,44
2008-10,282,ALEXANDER ROBERT,N/A,N/A,62
2008-11,282,ALEXANDER ROBERT,N/A,N/A,49
2008-12,282,ALEXANDER ROBERT,N/A,N/A,42
2009-01,282,ALEXANDER ROBERT,N/A,N/A,60
2009-02,282,ALEXANDER ROBERT,N/A,N/A,54
2009-03,282,ALEXANDER ROBERT,N/A,N/A,45
2009-04,282,ALEXANDER ROBERT,N/A,N/A,47
2009-05,282,ALEXANDER ROBERT,N/A,N/A,50
2009-06,282,ALEXANDER ROBERT,N/A,N/A,41
2009-07,282,ALEXANDER ROBERT,N/A,N/A,47
2009-08,282,ALEXANDER ROBERT,N/A,N/A,53
2009-09,282,ALEXANDER ROBERT,N/A,N/A,58
2009-10,282,ALEXANDER ROBERT,N/A,N/A,48
2009-11,282,ALEXANDER ROBERT,N/A,N/A,56
2009-12,282,ALEXANDER ROBERT,N/A,N/A,46
2010-01,282,ALEXANDER ROBERT,N/A,N/A,55
2010-02,282,ALEXANDER ROBERT,N/A,N/A,55
2010-03,282,ALEXANDER ROBERT,N/A,N/A,44
2010-04,282,ALEXANDER ROBERT,N/A,N/A,49
2010-05,282,ALEXANDER ROBERT,N/A,N/A,44
2010-06,282,ALEXANDER ROBERT,N/A,N/A,36
2010-07,282,ALEXANDER ROBERT,N/A,N/A,38
2010-08,282,ALEXANDER ROBERT,N/A,N/A,46
2010-09,282,ALEXANDER ROBERT,N/A,N/A,45
2010-10,282,ALEXANDER ROBERT,N/A,N/A,47
2010-11,282,ALEXANDER ROBERT,N/A,N/A,43
2010-12,282,ALEXANDER ROBERT,N/A,N/A,31
2011-01,282,ALEXANDER ROBERT,N/A,N/A,35
2011-02,282,ALEXANDER ROBERT,N/A,N/A,40
2011-03,282,ALEXANDER ROBERT,N/A,N/A,39
2011-04,282,ALEXANDER ROBERT,N/A,N/A,38
2011-05,282,ALEXANDER ROBERT,N/A,N/A,47
2011-06,282,ALEXANDER ROBERT,N/A,N/A,38
2011-07,282,ALEXANDER ROBERT,N/A,N/A,29
2011-08,282,ALEXANDER ROBERT,N/A,N/A,31
2011-09,282,ALEXANDER ROBERT,N/A,N/A,44
2011-10,282,ALEXANDER ROBERT,N/A,N/A,33
2011-11,282,ALEXANDER ROBERT,N/A,N/A,39
2011-12,282,ALEXANDER ROBERT,N/A,N/A,33
2012-01,282,ALEXANDER ROBERT,N/A,N/A,34
2012-02,282,ALEXANDER ROBERT,N/A,N/A,37
2012-03,282,ALEXANDER ROBERT,N/A,N/A,38
2012-04,282,ALEXANDER ROBERT,N/A,N/A,39
2012-05,282,ALEXANDER ROBERT,N/A,N/A,38
2012-06,282,ALEXANDER ROBERT,N/A,N/A,35
2012-07,282,ALEXANDER ROBERT,N/A,N/A,35
2012-08,282,ALEXANDER ROBERT,N/A,N/A,37
2012-09,282,ALEXANDER ROBERT,N/A,N/A,45
2012-10,282,ALEXANDER ROBERT,N/A,N/A,40
2012-11,282,ALEXANDER ROBERT,N/A,N/A,42
2012-12,282,ALEXANDER ROBERT,N/A,N/A,33
2013-01,282,ALEXANDER ROBERT,N/A,N/A,37
2013-02,282,ALEXANDER ROBERT,N/A,N/A,37
2013-03,282,ALEXANDER ROBERT,N/A,N/A,33
2013-04,282,ALEXANDER ROBERT,N/A,N/A,39
2013-05,282,ALEXANDER ROBERT,N/A,N/A,39
2013-06,282,ALEXANDER ROBERT,N/A,N/A,33
2013-07,282,ALEXANDER ROBERT,N/A,N/A,34
2013-08,282,ALEXANDER ROBERT,N/A,N/A,35
2013-09,282,ALEXANDER ROBERT,N/A,N/A,34
2013-10,282,ALEXANDER ROBERT,N/A,N/A,43
2013-11,282,ALEXANDER ROBERT,N/A,N/A,36
2013-12,282,ALEXANDER ROBERT,N/A,N/A,32
2014-01,282,ALEXANDER ROBERT,N/A,N/A,36
2014-02,282,ALEXANDER ROBERT,N/A,N/A,37
2014-03,282,ALEXANDER ROBERT,N/A,N/A,39
2014-04,282,ALEXANDER ROBERT,N/A,N/A,35
2014-05,282,ALEXANDER ROBERT,N/A,N/A,34
2014-06,282,ALEXANDER ROBERT,N/A,N/A,33
2014-07,282,ALEXANDER ROBERT,N/A,N/A,23
2014-08,282,ALEXANDER ROBERT,N/A,N/A,31
