date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,374,ALVARADO JOSEPH,N/A,N/A,50
2004-02,374,ALVARADO JOSEPH,N/A,N/A,0
2004-03,374,ALVARADO JOSEPH,N/A,N/A,0
2004-04,374,ALVARADO JOSEPH,N/A,N/A,0
2004-05,374,ALVARADO JOSEPH,N/A,N/A,0
2004-06,374,ALVARADO JOSEPH,N/A,N/A,0
2004-07,374,ALVARADO JOSEPH,N/A,N/A,0
2004-08,374,ALVARADO JOSEPH,N/A,N/A,0
2004-09,374,ALVARADO JOSEPH,N/A,N/A,0
2004-10,374,ALVARADO JOSEPH,N/A,N/A,0
2004-11,374,ALVARADO JOSEPH,N/A,N/A,0
2004-12,374,ALVARADO JOSEPH,N/A,N/A,0
2005-01,374,ALVARADO JOSEPH,N/A,N/A,0
2005-02,374,ALVARADO JOSEPH,N/A,N/A,0
2005-03,374,ALVARADO JOSEPH,N/A,N/A,0
2005-04,374,ALVARADO JOSEPH,N/A,N/A,100
2005-05,374,ALVARADO JOSEPH,N/A,N/A,30
2005-06,374,ALVARADO JOSEPH,N/A,N/A,0
2005-07,374,ALVARADO JOSEPH,N/A,N/A,0
2005-08,374,ALVARADO JOSEPH,N/A,N/A,28
2005-09,374,ALVARADO JOSEPH,N/A,N/A,0
2005-10,374,ALVARADO JOSEPH,N/A,N/A,0
2005-11,374,ALVARADO JOSEPH,N/A,N/A,25
2005-12,374,ALVARADO JOSEPH,N/A,N/A,0
2006-01,374,ALVARADO JOSEPH,N/A,N/A,0
2006-02,374,ALVARADO JOSEPH,N/A,N/A,0
2006-03,374,ALVARADO JOSEPH,N/A,N/A,20
2006-04,374,ALVARADO JOSEPH,N/A,N/A,0
2006-05,374,ALVARADO JOSEPH,N/A,N/A,0
2006-06,374,ALVARADO JOSEPH,N/A,N/A,0
2006-07,374,ALVARADO JOSEPH,N/A,N/A,20
2006-08,374,ALVARADO JOSEPH,N/A,N/A,0
2006-09,374,ALVARADO JOSEPH,N/A,N/A,0
2006-10,374,ALVARADO JOSEPH,N/A,N/A,0
2006-11,374,ALVARADO JOSEPH,N/A,N/A,17
2006-12,374,ALVARADO JOSEPH,N/A,N/A,33
2007-01,374,ALVARADO JOSEPH,N/A,N/A,0
2007-02,374,ALVARADO JOSEPH,N/A,N/A,0
2007-03,374,ALVARADO JOSEPH,N/A,N/A,0
2007-04,374,ALVARADO JOSEPH,N/A,N/A,0
2007-05,374,ALVARADO JOSEPH,N/A,N/A,0
2007-06,374,ALVARADO JOSEPH,N/A,N/A,0
2007-07,374,ALVARADO JOSEPH,N/A,N/A,13
2007-08,374,ALVARADO JOSEPH,N/A,N/A,0
2007-09,374,ALVARADO JOSEPH,N/A,N/A,25
2007-10,374,ALVARADO JOSEPH,N/A,N/A,0
2007-11,374,ALVARADO JOSEPH,N/A,N/A,0
2007-12,374,ALVARADO JOSEPH,N/A,N/A,12
2008-01,374,ALVARADO JOSEPH,N/A,N/A,10
2008-02,374,ALVARADO JOSEPH,N/A,N/A,21
2008-03,374,ALVARADO JOSEPH,N/A,N/A,10
2008-04,374,ALVARADO JOSEPH,N/A,N/A,0
2008-05,374,ALVARADO JOSEPH,N/A,N/A,20
2008-06,374,ALVARADO JOSEPH,N/A,N/A,11
2008-07,374,ALVARADO JOSEPH,N/A,N/A,10
2008-08,374,ALVARADO JOSEPH,N/A,N/A,21
2008-09,374,ALVARADO JOSEPH,N/A,N/A,0
2008-10,374,ALVARADO JOSEPH,N/A,N/A,17
2008-11,374,ALVARADO JOSEPH,N/A,N/A,0
2008-12,374,ALVARADO JOSEPH,N/A,N/A,0
2009-01,374,ALVARADO JOSEPH,N/A,N/A,0
2009-02,374,ALVARADO JOSEPH,N/A,N/A,19
2009-03,374,ALVARADO JOSEPH,N/A,N/A,8
2009-04,374,ALVARADO JOSEPH,N/A,N/A,0
2009-05,374,ALVARADO JOSEPH,N/A,N/A,9
2009-06,374,ALVARADO JOSEPH,N/A,N/A,0
2009-07,374,ALVARADO JOSEPH,N/A,N/A,17
2009-08,374,ALVARADO JOSEPH,N/A,N/A,9
2009-09,374,ALVARADO JOSEPH,N/A,N/A,8
2009-10,374,ALVARADO JOSEPH,N/A,N/A,0
2009-11,374,ALVARADO JOSEPH,N/A,N/A,16
2009-12,374,ALVARADO JOSEPH,N/A,N/A,0
2010-01,374,ALVARADO JOSEPH,N/A,N/A,8
2010-02,374,ALVARADO JOSEPH,N/A,N/A,8
2010-03,374,ALVARADO JOSEPH,N/A,N/A,14
2010-04,374,ALVARADO JOSEPH,N/A,N/A,15
2010-05,374,ALVARADO JOSEPH,N/A,N/A,8
2010-06,374,ALVARADO JOSEPH,N/A,N/A,8
2010-07,374,ALVARADO JOSEPH,N/A,N/A,20
