Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,37
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,36
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,33
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,100
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,83
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,49
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,26
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,25
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,23
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,23
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,37
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,19
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,64
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,33
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,29
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,62
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,29
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,46
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,15
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,25
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,12
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,13
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,22
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,12
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,32
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,19
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,21
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,8
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,8
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,8
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,8
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,15
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,16
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,16
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,7
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,7
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,6
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,13
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,6
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,12
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,35
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,12
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,0
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,6
322,ALLEN SIMON,CEO of Circle,Jeremy Allaire,12
