Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,66
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,21
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,21
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,17
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,13
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,13
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,12
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,7
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,6
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,6
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,6
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,9
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,9
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,27
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,11
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,9
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
