date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,173,AGUIRRE FERNANDO,N/A,N/A,25
2004-02,173,AGUIRRE FERNANDO,N/A,N/A,24
2004-03,173,AGUIRRE FERNANDO,N/A,N/A,0
2004-04,173,AGUIRRE FERNANDO,N/A,N/A,0
2004-05,173,AGUIRRE FERNANDO,N/A,N/A,0
2004-06,173,AGUIRRE FERNANDO,N/A,N/A,0
2004-07,173,AGUIRRE FERNANDO,N/A,N/A,0
2004-08,173,AGUIRRE FERNANDO,N/A,N/A,0
2004-09,173,AGUIRRE FERNANDO,N/A,N/A,20
2004-10,173,AGUIRRE FERNANDO,N/A,N/A,0
2004-11,173,AGUIRRE FERNANDO,N/A,N/A,0
2004-12,173,AGUIRRE FERNANDO,N/A,N/A,18
2005-01,173,AGUIRRE FERNANDO,N/A,N/A,0
2005-02,173,AGUIRRE FERNANDO,N/A,N/A,0
2005-03,173,AGUIRRE FERNANDO,N/A,N/A,14
2005-04,173,AGUIRRE FERNANDO,N/A,N/A,0
2005-05,173,AGUIRRE FERNANDO,N/A,N/A,15
2005-06,173,AGUIRRE FERNANDO,N/A,N/A,0
2005-07,173,AGUIRRE FERNANDO,N/A,N/A,15
2005-08,173,AGUIRRE FERNANDO,N/A,N/A,28
2005-09,173,AGUIRRE FERNANDO,N/A,N/A,0
2005-10,173,AGUIRRE FERNANDO,N/A,N/A,24
2005-11,173,AGUIRRE FERNANDO,N/A,N/A,25
2005-12,173,AGUIRRE FERNANDO,N/A,N/A,12
2006-01,173,AGUIRRE FERNANDO,N/A,N/A,11
2006-02,173,AGUIRRE FERNANDO,N/A,N/A,11
2006-03,173,AGUIRRE FERNANDO,N/A,N/A,0
2006-04,173,AGUIRRE FERNANDO,N/A,N/A,20
2006-05,173,AGUIRRE FERNANDO,N/A,N/A,10
2006-06,173,AGUIRRE FERNANDO,N/A,N/A,10
2006-07,173,AGUIRRE FERNANDO,N/A,N/A,10
2006-08,173,AGUIRRE FERNANDO,N/A,N/A,0
2006-09,173,AGUIRRE FERNANDO,N/A,N/A,0
2006-10,173,AGUIRRE FERNANDO,N/A,N/A,0
2006-11,173,AGUIRRE FERNANDO,N/A,N/A,16
2006-12,173,AGUIRRE FERNANDO,N/A,N/A,0
2007-01,173,AGUIRRE FERNANDO,N/A,N/A,7
2007-02,173,AGUIRRE FERNANDO,N/A,N/A,0
2007-03,173,AGUIRRE FERNANDO,N/A,N/A,7
2007-04,173,AGUIRRE FERNANDO,N/A,N/A,0
2007-05,173,AGUIRRE FERNANDO,N/A,N/A,13
2007-06,173,AGUIRRE FERNANDO,N/A,N/A,14
2007-07,173,AGUIRRE FERNANDO,N/A,N/A,0
2007-08,173,AGUIRRE FERNANDO,N/A,N/A,6
2007-09,173,AGUIRRE FERNANDO,N/A,N/A,6
2007-10,173,AGUIRRE FERNANDO,N/A,N/A,11
2007-11,173,AGUIRRE FERNANDO,N/A,N/A,0
2007-12,173,AGUIRRE FERNANDO,N/A,N/A,6
2008-01,173,AGUIRRE FERNANDO,N/A,N/A,10
2008-02,173,AGUIRRE FERNANDO,N/A,N/A,16
2008-03,173,AGUIRRE FERNANDO,N/A,N/A,20
2008-04,173,AGUIRRE FERNANDO,N/A,N/A,5
2008-05,173,AGUIRRE FERNANDO,N/A,N/A,10
2008-06,173,AGUIRRE FERNANDO,N/A,N/A,11
2008-07,173,AGUIRRE FERNANDO,N/A,N/A,21
2008-08,173,AGUIRRE FERNANDO,N/A,N/A,5
2008-09,173,AGUIRRE FERNANDO,N/A,N/A,0
2008-10,173,AGUIRRE FERNANDO,N/A,N/A,4
2008-11,173,AGUIRRE FERNANDO,N/A,N/A,19
