date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,363,ALTMAN PETER,N/A,N/A,0
2004-02,363,ALTMAN PETER,N/A,N/A,0
2004-03,363,ALTMAN PETER,N/A,N/A,0
2004-04,363,ALTMAN PETER,N/A,N/A,39
2004-05,363,ALTMAN PETER,N/A,N/A,36
2004-06,363,ALTMAN PETER,N/A,N/A,37
2004-07,363,ALTMAN PETER,N/A,N/A,38
2004-08,363,ALTMAN PETER,N/A,N/A,34
2004-09,363,ALTMAN PETER,N/A,N/A,0
2004-10,363,ALTMAN PETER,N/A,N/A,100
2004-11,363,ALTMAN PETER,N/A,N/A,0
2004-12,363,ALTMAN PETER,N/A,N/A,30
2005-01,363,ALTMAN PETER,N/A,N/A,0
2005-02,363,ALTMAN PETER,N/A,N/A,0
2005-03,363,ALTMAN PETER,N/A,N/A,24
2005-04,363,ALTMAN PETER,N/A,N/A,0
2005-05,363,ALTMAN PETER,N/A,N/A,0
2005-06,363,ALTMAN PETER,N/A,N/A,0
2005-07,363,ALTMAN PETER,N/A,N/A,25
2005-08,363,ALTMAN PETER,N/A,N/A,0
2005-09,363,ALTMAN PETER,N/A,N/A,22
2005-10,363,ALTMAN PETER,N/A,N/A,20
2005-11,363,ALTMAN PETER,N/A,N/A,21
2005-12,363,ALTMAN PETER,N/A,N/A,20
2006-01,363,ALTMAN PETER,N/A,N/A,18
2006-02,363,ALTMAN PETER,N/A,N/A,36
2006-03,363,ALTMAN PETER,N/A,N/A,48
2006-04,363,ALTMAN PETER,N/A,N/A,0
2006-05,363,ALTMAN PETER,N/A,N/A,32
2006-06,363,ALTMAN PETER,N/A,N/A,17
2006-07,363,ALTMAN PETER,N/A,N/A,16
2006-08,363,ALTMAN PETER,N/A,N/A,15
2006-09,363,ALTMAN PETER,N/A,N/A,15
2006-10,363,ALTMAN PETER,N/A,N/A,14
2006-11,363,ALTMAN PETER,N/A,N/A,41
2006-12,363,ALTMAN PETER,N/A,N/A,55
2007-01,363,ALTMAN PETER,N/A,N/A,12
2007-02,363,ALTMAN PETER,N/A,N/A,38
