Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,49
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,45
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,39
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,40
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,72
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,37
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,73
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,52
