Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,37
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,36
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,33
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,100
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,83
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,49
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,26
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,25
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,23
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,23
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,37
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,19
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,64
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,33
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,29
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,62
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,29
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,46
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,15
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,25
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,12
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,13
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,22
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,12
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,32
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,19
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,21
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,0
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,8
306,ALLEN (NEAL),CEO of Circle,Jeremy Allaire,8
