date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,315,ALLEN JOHN J,N/A,N/A,38
2004-02,315,ALLEN JOHN J,N/A,N/A,0
2004-03,315,ALLEN JOHN J,N/A,N/A,0
2004-04,315,ALLEN JOHN J,N/A,N/A,73
2004-05,315,ALLEN JOHN J,N/A,N/A,100
2004-06,315,ALLEN JOHN J,N/A,N/A,34
2004-07,315,ALLEN JOHN J,N/A,N/A,0
2004-08,315,ALLEN JOHN J,N/A,N/A,63
2004-09,315,ALLEN JOHN J,N/A,N/A,30
2004-10,315,ALLEN JOHN J,N/A,N/A,31
2004-11,315,ALLEN JOHN J,N/A,N/A,64
2004-12,315,ALLEN JOHN J,N/A,N/A,85
2005-01,315,ALLEN JOHN J,N/A,N/A,25
2005-02,315,ALLEN JOHN J,N/A,N/A,26
2005-03,315,ALLEN JOHN J,N/A,N/A,22
2005-04,315,ALLEN JOHN J,N/A,N/A,51
2005-05,315,ALLEN JOHN J,N/A,N/A,0
2005-06,315,ALLEN JOHN J,N/A,N/A,0
2005-07,315,ALLEN JOHN J,N/A,N/A,0
2005-08,315,ALLEN JOHN J,N/A,N/A,65
2005-09,315,ALLEN JOHN J,N/A,N/A,40
2005-10,315,ALLEN JOHN J,N/A,N/A,75
2005-11,315,ALLEN JOHN J,N/A,N/A,19
2005-12,315,ALLEN JOHN J,N/A,N/A,0
2006-01,315,ALLEN JOHN J,N/A,N/A,33
2006-02,315,ALLEN JOHN J,N/A,N/A,50
2006-03,315,ALLEN JOHN J,N/A,N/A,45
2006-04,315,ALLEN JOHN J,N/A,N/A,16
2006-05,315,ALLEN JOHN J,N/A,N/A,15
2006-06,315,ALLEN JOHN J,N/A,N/A,16
2006-07,315,ALLEN JOHN J,N/A,N/A,61
2006-08,315,ALLEN JOHN J,N/A,N/A,28
2006-09,315,ALLEN JOHN J,N/A,N/A,28
2006-10,315,ALLEN JOHN J,N/A,N/A,13
2006-11,315,ALLEN JOHN J,N/A,N/A,25
2006-12,315,ALLEN JOHN J,N/A,N/A,26
2007-01,315,ALLEN JOHN J,N/A,N/A,22
2007-02,315,ALLEN JOHN J,N/A,N/A,12
2007-03,315,ALLEN JOHN J,N/A,N/A,22
2007-04,315,ALLEN JOHN J,N/A,N/A,11
2007-05,315,ALLEN JOHN J,N/A,N/A,30
2007-06,315,ALLEN JOHN J,N/A,N/A,32
2007-07,315,ALLEN JOHN J,N/A,N/A,50
2007-08,315,ALLEN JOHN J,N/A,N/A,19
2007-09,315,ALLEN JOHN J,N/A,N/A,29
2007-10,315,ALLEN JOHN J,N/A,N/A,43
2007-11,315,ALLEN JOHN J,N/A,N/A,9
2007-12,315,ALLEN JOHN J,N/A,N/A,36
2008-01,315,ALLEN JOHN J,N/A,N/A,31
2008-02,315,ALLEN JOHN J,N/A,N/A,16
2008-03,315,ALLEN JOHN J,N/A,N/A,8
2008-04,315,ALLEN JOHN J,N/A,N/A,39
2008-05,315,ALLEN JOHN J,N/A,N/A,31
2008-06,315,ALLEN JOHN J,N/A,N/A,33
2008-07,315,ALLEN JOHN J,N/A,N/A,24
2008-08,315,ALLEN JOHN J,N/A,N/A,16
2008-09,315,ALLEN JOHN J,N/A,N/A,36
2008-10,315,ALLEN JOHN J,N/A,N/A,27
2008-11,315,ALLEN JOHN J,N/A,N/A,37
2008-12,315,ALLEN JOHN J,N/A,N/A,22
2009-01,315,ALLEN JOHN J,N/A,N/A,14
2009-02,315,ALLEN JOHN J,N/A,N/A,7
2009-03,315,ALLEN JOHN J,N/A,N/A,13
2009-04,315,ALLEN JOHN J,N/A,N/A,7
2009-05,315,ALLEN JOHN J,N/A,N/A,7
2009-06,315,ALLEN JOHN J,N/A,N/A,7
2009-07,315,ALLEN JOHN J,N/A,N/A,27
2009-08,315,ALLEN JOHN J,N/A,N/A,26
2009-09,315,ALLEN JOHN J,N/A,N/A,19
2009-10,315,ALLEN JOHN J,N/A,N/A,12
2009-11,315,ALLEN JOHN J,N/A,N/A,19
2009-12,315,ALLEN JOHN J,N/A,N/A,24
2010-01,315,ALLEN JOHN J,N/A,N/A,11
2010-02,315,ALLEN JOHN J,N/A,N/A,6
2010-03,315,ALLEN JOHN J,N/A,N/A,22
2010-04,315,ALLEN JOHN J,N/A,N/A,22
2010-05,315,ALLEN JOHN J,N/A,N/A,12
2010-06,315,ALLEN JOHN J,N/A,N/A,24
2010-07,315,ALLEN JOHN J,N/A,N/A,0
2010-08,315,ALLEN JOHN J,N/A,N/A,10
2010-09,315,ALLEN JOHN J,N/A,N/A,9
2010-10,315,ALLEN JOHN J,N/A,N/A,14
2010-11,315,ALLEN JOHN J,N/A,N/A,0
2010-12,315,ALLEN JOHN J,N/A,N/A,9
2011-01,315,ALLEN JOHN J,N/A,N/A,25
2011-02,315,ALLEN JOHN J,N/A,N/A,15
2011-03,315,ALLEN JOHN J,N/A,N/A,7
2011-04,315,ALLEN JOHN J,N/A,N/A,11
2011-05,315,ALLEN JOHN J,N/A,N/A,28
2011-06,315,ALLEN JOHN J,N/A,N/A,32
2011-07,315,ALLEN JOHN J,N/A,N/A,28
2011-08,315,ALLEN JOHN J,N/A,N/A,20
2011-09,315,ALLEN JOHN J,N/A,N/A,23
2011-10,315,ALLEN JOHN J,N/A,N/A,19
2011-11,315,ALLEN JOHN J,N/A,N/A,31
2011-12,315,ALLEN JOHN J,N/A,N/A,21
2012-01,315,ALLEN JOHN J,N/A,N/A,17
2012-02,315,ALLEN JOHN J,N/A,N/A,37
2012-03,315,ALLEN JOHN J,N/A,N/A,22
2012-04,315,ALLEN JOHN J,N/A,N/A,26
2012-05,315,ALLEN JOHN J,N/A,N/A,14
2012-06,315,ALLEN JOHN J,N/A,N/A,23
2012-07,315,ALLEN JOHN J,N/A,N/A,14
2012-08,315,ALLEN JOHN J,N/A,N/A,11
2012-09,315,ALLEN JOHN J,N/A,N/A,24
2012-10,315,ALLEN JOHN J,N/A,N/A,28
2012-11,315,ALLEN JOHN J,N/A,N/A,31
2012-12,315,ALLEN JOHN J,N/A,N/A,12
2013-01,315,ALLEN JOHN J,N/A,N/A,19
2013-02,315,ALLEN JOHN J,N/A,N/A,5
2013-03,315,ALLEN JOHN J,N/A,N/A,18
2013-04,315,ALLEN JOHN J,N/A,N/A,16
2013-05,315,ALLEN JOHN J,N/A,N/A,18
2013-06,315,ALLEN JOHN J,N/A,N/A,34
2013-07,315,ALLEN JOHN J,N/A,N/A,7
2013-08,315,ALLEN JOHN J,N/A,N/A,21
2013-09,315,ALLEN JOHN J,N/A,N/A,14
2013-10,315,ALLEN JOHN J,N/A,N/A,22
2013-11,315,ALLEN JOHN J,N/A,N/A,9
2013-12,315,ALLEN JOHN J,N/A,N/A,11
2014-01,315,ALLEN JOHN J,N/A,N/A,19
2014-02,315,ALLEN JOHN J,N/A,N/A,21
2014-03,315,ALLEN JOHN J,N/A,N/A,21
2014-04,315,ALLEN JOHN J,N/A,N/A,20
2014-05,315,ALLEN JOHN J,N/A,N/A,14
2014-06,315,ALLEN JOHN J,N/A,N/A,16
2014-07,315,ALLEN JOHN J,N/A,N/A,18
2014-08,315,ALLEN JOHN J,N/A,N/A,7
2014-09,315,ALLEN JOHN J,N/A,N/A,10
2014-10,315,ALLEN JOHN J,N/A,N/A,9
2014-11,315,ALLEN JOHN J,N/A,N/A,12
2014-12,315,ALLEN JOHN J,N/A,N/A,19
2015-01,315,ALLEN JOHN J,N/A,N/A,16
2015-02,315,ALLEN JOHN J,N/A,N/A,25
2015-03,315,ALLEN JOHN J,N/A,N/A,14
2015-04,315,ALLEN JOHN J,N/A,N/A,19
2015-05,315,ALLEN JOHN J,N/A,N/A,22
2015-06,315,ALLEN JOHN J,N/A,N/A,26
2015-07,315,ALLEN JOHN J,N/A,N/A,12
2015-08,315,ALLEN JOHN J,N/A,N/A,7
2015-09,315,ALLEN JOHN J,N/A,N/A,21
2015-10,315,ALLEN JOHN J,N/A,N/A,27
2015-11,315,ALLEN JOHN J,N/A,N/A,16
2015-12,315,ALLEN JOHN J,N/A,N/A,14
2016-01,315,ALLEN JOHN J,N/A,N/A,13
2016-02,315,ALLEN JOHN J,N/A,N/A,14
2016-03,315,ALLEN JOHN J,N/A,N/A,9
2016-04,315,ALLEN JOHN J,N/A,N/A,15
2016-05,315,ALLEN JOHN J,N/A,N/A,19
2016-06,315,ALLEN JOHN J,N/A,N/A,14
2016-07,315,ALLEN JOHN J,N/A,N/A,16
2016-08,315,ALLEN JOHN J,N/A,N/A,16
2016-09,315,ALLEN JOHN J,N/A,N/A,10
2016-10,315,ALLEN JOHN J,N/A,N/A,20
2016-11,315,ALLEN JOHN J,N/A,N/A,11
2016-12,315,ALLEN JOHN J,N/A,N/A,14
2017-01,315,ALLEN JOHN J,N/A,N/A,10
2017-02,315,ALLEN JOHN J,N/A,N/A,13
2017-03,315,ALLEN JOHN J,N/A,N/A,15
2017-04,315,ALLEN JOHN J,N/A,N/A,12
2017-05,315,ALLEN JOHN J,N/A,N/A,9
2017-06,315,ALLEN JOHN J,N/A,N/A,8
2017-07,315,ALLEN JOHN J,N/A,N/A,17
2017-08,315,ALLEN JOHN J,N/A,N/A,11
2017-09,315,ALLEN JOHN J,N/A,N/A,12
2017-10,315,ALLEN JOHN J,N/A,N/A,10
2017-11,315,ALLEN JOHN J,N/A,N/A,10
2017-12,315,ALLEN JOHN J,N/A,N/A,17
2018-01,315,ALLEN JOHN J,N/A,N/A,15
2018-02,315,ALLEN JOHN J,N/A,N/A,5
2018-03,315,ALLEN JOHN J,N/A,N/A,11
2018-04,315,ALLEN JOHN J,N/A,N/A,10
2018-05,315,ALLEN JOHN J,N/A,N/A,10
2018-06,315,ALLEN JOHN J,N/A,N/A,14
2018-07,315,ALLEN JOHN J,N/A,N/A,10
2018-08,315,ALLEN JOHN J,N/A,N/A,10
2018-09,315,ALLEN JOHN J,N/A,N/A,9
