date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,268,ALEXANDER JOHN H,N/A,N/A,0
2004-02,268,ALEXANDER JOHN H,N/A,N/A,0
2004-03,268,ALEXANDER JOHN H,N/A,N/A,0
2004-04,268,ALEXANDER JOHN H,N/A,N/A,0
2004-05,268,ALEXANDER JOHN H,N/A,N/A,0
2004-06,268,ALEXANDER JOHN H,N/A,N/A,0
2004-07,268,ALEXANDER JOHN H,N/A,N/A,55
2004-08,268,ALEXANDER JOHN H,N/A,N/A,0
2004-09,268,ALEXANDER JOHN H,N/A,N/A,0
2004-10,268,ALEXANDER JOHN H,N/A,N/A,0
2004-11,268,ALEXANDER JOHN H,N/A,N/A,100
2004-12,268,ALEXANDER JOHN H,N/A,N/A,0
2005-01,268,ALEXANDER JOHN H,N/A,N/A,39
2005-02,268,ALEXANDER JOHN H,N/A,N/A,41
2005-03,268,ALEXANDER JOHN H,N/A,N/A,0
2005-04,268,ALEXANDER JOHN H,N/A,N/A,0
2005-05,268,ALEXANDER JOHN H,N/A,N/A,36
2005-06,268,ALEXANDER JOHN H,N/A,N/A,37
2005-07,268,ALEXANDER JOHN H,N/A,N/A,0
2005-08,268,ALEXANDER JOHN H,N/A,N/A,34
2005-09,268,ALEXANDER JOHN H,N/A,N/A,0
2005-10,268,ALEXANDER JOHN H,N/A,N/A,30
2005-11,268,ALEXANDER JOHN H,N/A,N/A,0
2005-12,268,ALEXANDER JOHN H,N/A,N/A,0
2006-01,268,ALEXANDER JOHN H,N/A,N/A,0
2006-02,268,ALEXANDER JOHN H,N/A,N/A,26
2006-03,268,ALEXANDER JOHN H,N/A,N/A,0
2006-04,268,ALEXANDER JOHN H,N/A,N/A,0
2006-05,268,ALEXANDER JOHN H,N/A,N/A,0
2006-06,268,ALEXANDER JOHN H,N/A,N/A,0
2006-07,268,ALEXANDER JOHN H,N/A,N/A,24
2006-08,268,ALEXANDER JOHN H,N/A,N/A,22
2006-09,268,ALEXANDER JOHN H,N/A,N/A,0
2006-10,268,ALEXANDER JOHN H,N/A,N/A,40
2006-11,268,ALEXANDER JOHN H,N/A,N/A,20
2006-12,268,ALEXANDER JOHN H,N/A,N/A,0
2007-01,268,ALEXANDER JOHN H,N/A,N/A,0
2007-02,268,ALEXANDER JOHN H,N/A,N/A,56
2007-03,268,ALEXANDER JOHN H,N/A,N/A,0
2007-04,268,ALEXANDER JOHN H,N/A,N/A,17
2007-05,268,ALEXANDER JOHN H,N/A,N/A,0
2007-06,268,ALEXANDER JOHN H,N/A,N/A,0
2007-07,268,ALEXANDER JOHN H,N/A,N/A,0
2007-08,268,ALEXANDER JOHN H,N/A,N/A,0
2007-09,268,ALEXANDER JOHN H,N/A,N/A,15
2007-10,268,ALEXANDER JOHN H,N/A,N/A,0
2007-11,268,ALEXANDER JOHN H,N/A,N/A,0
2007-12,268,ALEXANDER JOHN H,N/A,N/A,0
2008-01,268,ALEXANDER JOHN H,N/A,N/A,0
2008-02,268,ALEXANDER JOHN H,N/A,N/A,0
2008-03,268,ALEXANDER JOHN H,N/A,N/A,25
2008-04,268,ALEXANDER JOHN H,N/A,N/A,24
2008-05,268,ALEXANDER JOHN H,N/A,N/A,12
2008-06,268,ALEXANDER JOHN H,N/A,N/A,13
2008-07,268,ALEXANDER JOHN H,N/A,N/A,0
2008-08,268,ALEXANDER JOHN H,N/A,N/A,12
2008-09,268,ALEXANDER JOHN H,N/A,N/A,11
2008-10,268,ALEXANDER JOHN H,N/A,N/A,10
2008-11,268,ALEXANDER JOHN H,N/A,N/A,23
2008-12,268,ALEXANDER JOHN H,N/A,N/A,11
2009-01,268,ALEXANDER JOHN H,N/A,N/A,21
2009-02,268,ALEXANDER JOHN H,N/A,N/A,23
2009-03,268,ALEXANDER JOHN H,N/A,N/A,10
2009-04,268,ALEXANDER JOHN H,N/A,N/A,10
2009-05,268,ALEXANDER JOHN H,N/A,N/A,0
2009-06,268,ALEXANDER JOHN H,N/A,N/A,11
2009-07,268,ALEXANDER JOHN H,N/A,N/A,10
2009-08,268,ALEXANDER JOHN H,N/A,N/A,10
2009-09,268,ALEXANDER JOHN H,N/A,N/A,10
2009-10,268,ALEXANDER JOHN H,N/A,N/A,9
2009-11,268,ALEXANDER JOHN H,N/A,N/A,10
2009-12,268,ALEXANDER JOHN H,N/A,N/A,0
2010-01,268,ALEXANDER JOHN H,N/A,N/A,18
2010-02,268,ALEXANDER JOHN H,N/A,N/A,28
2010-03,268,ALEXANDER JOHN H,N/A,N/A,0
2010-04,268,ALEXANDER JOHN H,N/A,N/A,0
2010-05,268,ALEXANDER JOHN H,N/A,N/A,9
2010-06,268,ALEXANDER JOHN H,N/A,N/A,0
2010-07,268,ALEXANDER JOHN H,N/A,N/A,0
2010-08,268,ALEXANDER JOHN H,N/A,N/A,8
2010-09,268,ALEXANDER JOHN H,N/A,N/A,37
2010-10,268,ALEXANDER JOHN H,N/A,N/A,0
2010-11,268,ALEXANDER JOHN H,N/A,N/A,7
2010-12,268,ALEXANDER JOHN H,N/A,N/A,0
2011-01,268,ALEXANDER JOHN H,N/A,N/A,11
2011-02,268,ALEXANDER JOHN H,N/A,N/A,12
2011-03,268,ALEXANDER JOHN H,N/A,N/A,11
2011-04,268,ALEXANDER JOHN H,N/A,N/A,6
2011-05,268,ALEXANDER JOHN H,N/A,N/A,5
2011-06,268,ALEXANDER JOHN H,N/A,N/A,11
2011-07,268,ALEXANDER JOHN H,N/A,N/A,22
2011-08,268,ALEXANDER JOHN H,N/A,N/A,10
2011-09,268,ALEXANDER JOHN H,N/A,N/A,5
2011-10,268,ALEXANDER JOHN H,N/A,N/A,5
2011-11,268,ALEXANDER JOHN H,N/A,N/A,10
2011-12,268,ALEXANDER JOHN H,N/A,N/A,14
2012-01,268,ALEXANDER JOHN H,N/A,N/A,18
2012-02,268,ALEXANDER JOHN H,N/A,N/A,18
2012-03,268,ALEXANDER JOHN H,N/A,N/A,9
2012-04,268,ALEXANDER JOHN H,N/A,N/A,5
2012-05,268,ALEXANDER JOHN H,N/A,N/A,0
2012-06,268,ALEXANDER JOHN H,N/A,N/A,9
2012-07,268,ALEXANDER JOHN H,N/A,N/A,13
2012-08,268,ALEXANDER JOHN H,N/A,N/A,13
2012-09,268,ALEXANDER JOHN H,N/A,N/A,8
2012-10,268,ALEXANDER JOHN H,N/A,N/A,12
2012-11,268,ALEXANDER JOHN H,N/A,N/A,8
2012-12,268,ALEXANDER JOHN H,N/A,N/A,4
2013-01,268,ALEXANDER JOHN H,N/A,N/A,7
2013-02,268,ALEXANDER JOHN H,N/A,N/A,0
2013-03,268,ALEXANDER JOHN H,N/A,N/A,14
2013-04,268,ALEXANDER JOHN H,N/A,N/A,7
2013-05,268,ALEXANDER JOHN H,N/A,N/A,4
2013-06,268,ALEXANDER JOHN H,N/A,N/A,11
2013-07,268,ALEXANDER JOHN H,N/A,N/A,4
2013-08,268,ALEXANDER JOHN H,N/A,N/A,18
2013-09,268,ALEXANDER JOHN H,N/A,N/A,7
2013-10,268,ALEXANDER JOHN H,N/A,N/A,3
2013-11,268,ALEXANDER JOHN H,N/A,N/A,18
2013-12,268,ALEXANDER JOHN H,N/A,N/A,14
2014-01,268,ALEXANDER JOHN H,N/A,N/A,17
2014-02,268,ALEXANDER JOHN H,N/A,N/A,7
2014-03,268,ALEXANDER JOHN H,N/A,N/A,7
2014-04,268,ALEXANDER JOHN H,N/A,N/A,10
2014-05,268,ALEXANDER JOHN H,N/A,N/A,4
2014-06,268,ALEXANDER JOHN H,N/A,N/A,12
2014-07,268,ALEXANDER JOHN H,N/A,N/A,16
2014-08,268,ALEXANDER JOHN H,N/A,N/A,12
2014-09,268,ALEXANDER JOHN H,N/A,N/A,11
2014-10,268,ALEXANDER JOHN H,N/A,N/A,11
2014-11,268,ALEXANDER JOHN H,N/A,N/A,15
2014-12,268,ALEXANDER JOHN H,N/A,N/A,8
2015-01,268,ALEXANDER JOHN H,N/A,N/A,11
2015-02,268,ALEXANDER JOHN H,N/A,N/A,12
2015-03,268,ALEXANDER JOHN H,N/A,N/A,18
2015-04,268,ALEXANDER JOHN H,N/A,N/A,8
2015-05,268,ALEXANDER JOHN H,N/A,N/A,15
2015-06,268,ALEXANDER JOHN H,N/A,N/A,0
2015-07,268,ALEXANDER JOHN H,N/A,N/A,8
2015-08,268,ALEXANDER JOHN H,N/A,N/A,15
2015-09,268,ALEXANDER JOHN H,N/A,N/A,4
2015-10,268,ALEXANDER JOHN H,N/A,N/A,7
2015-11,268,ALEXANDER JOHN H,N/A,N/A,4
2015-12,268,ALEXANDER JOHN H,N/A,N/A,4
2016-01,268,ALEXANDER JOHN H,N/A,N/A,15
2016-02,268,ALEXANDER JOHN H,N/A,N/A,15
2016-03,268,ALEXANDER JOHN H,N/A,N/A,20
2016-04,268,ALEXANDER JOHN H,N/A,N/A,21
2016-05,268,ALEXANDER JOHN H,N/A,N/A,15
2016-06,268,ALEXANDER JOHN H,N/A,N/A,6
2016-07,268,ALEXANDER JOHN H,N/A,N/A,3
2016-08,268,ALEXANDER JOHN H,N/A,N/A,6
2016-09,268,ALEXANDER JOHN H,N/A,N/A,12
2016-10,268,ALEXANDER JOHN H,N/A,N/A,3
2016-11,268,ALEXANDER JOHN H,N/A,N/A,6
2016-12,268,ALEXANDER JOHN H,N/A,N/A,3
2017-01,268,ALEXANDER JOHN H,N/A,N/A,11
2017-02,268,ALEXANDER JOHN H,N/A,N/A,6
2017-03,268,ALEXANDER JOHN H,N/A,N/A,8
2017-04,268,ALEXANDER JOHN H,N/A,N/A,11
2017-05,268,ALEXANDER JOHN H,N/A,N/A,8
2017-06,268,ALEXANDER JOHN H,N/A,N/A,0
2017-07,268,ALEXANDER JOHN H,N/A,N/A,6
2017-08,268,ALEXANDER JOHN H,N/A,N/A,8
2017-09,268,ALEXANDER JOHN H,N/A,N/A,3
2017-10,268,ALEXANDER JOHN H,N/A,N/A,3
2017-11,268,ALEXANDER JOHN H,N/A,N/A,16
2017-12,268,ALEXANDER JOHN H,N/A,N/A,5
2018-01,268,ALEXANDER JOHN H,N/A,N/A,13
2018-02,268,ALEXANDER JOHN H,N/A,N/A,6
2018-03,268,ALEXANDER JOHN H,N/A,N/A,10
2018-04,268,ALEXANDER JOHN H,N/A,N/A,13
2018-05,268,ALEXANDER JOHN H,N/A,N/A,8
2018-06,268,ALEXANDER JOHN H,N/A,N/A,5
2018-07,268,ALEXANDER JOHN H,N/A,N/A,3
2018-08,268,ALEXANDER JOHN H,N/A,N/A,3
2018-09,268,ALEXANDER JOHN H,N/A,N/A,5
2018-10,268,ALEXANDER JOHN H,N/A,N/A,10
2018-11,268,ALEXANDER JOHN H,N/A,N/A,13
2018-12,268,ALEXANDER JOHN H,N/A,N/A,8
2019-01,268,ALEXANDER JOHN H,N/A,N/A,10
2019-02,268,ALEXANDER JOHN H,N/A,N/A,8
2019-03,268,ALEXANDER JOHN H,N/A,N/A,3
2019-04,268,ALEXANDER JOHN H,N/A,N/A,11
2019-05,268,ALEXANDER JOHN H,N/A,N/A,8
2019-06,268,ALEXANDER JOHN H,N/A,N/A,0
2019-07,268,ALEXANDER JOHN H,N/A,N/A,0
2019-08,268,ALEXANDER JOHN H,N/A,N/A,5
2019-09,268,ALEXANDER JOHN H,N/A,N/A,7
2019-10,268,ALEXANDER JOHN H,N/A,N/A,9
2019-11,268,ALEXANDER JOHN H,N/A,N/A,0
2019-12,268,ALEXANDER JOHN H,N/A,N/A,2
2020-01,268,ALEXANDER JOHN H,N/A,N/A,7
2020-02,268,ALEXANDER JOHN H,N/A,N/A,2
2020-03,268,ALEXANDER JOHN H,N/A,N/A,17
2020-04,268,ALEXANDER JOHN H,N/A,N/A,8
2020-05,268,ALEXANDER JOHN H,N/A,N/A,4
2020-06,268,ALEXANDER JOHN H,N/A,N/A,2
2020-07,268,ALEXANDER JOHN H,N/A,N/A,16
2020-08,268,ALEXANDER JOHN H,N/A,N/A,2
2020-09,268,ALEXANDER JOHN H,N/A,N/A,4
2020-10,268,ALEXANDER JOHN H,N/A,N/A,2
2020-11,268,ALEXANDER JOHN H,N/A,N/A,12
2020-12,268,ALEXANDER JOHN H,N/A,N/A,5
2021-01,268,ALEXANDER JOHN H,N/A,N/A,2
