Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,37
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,36
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,33
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,100
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,83
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,49
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,26
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,25
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,23
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,23
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,37
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,19
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,64
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,33
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,29
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,62
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,29
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,46
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,15
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,25
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,12
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,13
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,22
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,12
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,32
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,19
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,21
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,8
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,8
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,8
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,8
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,15
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,16
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,16
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,13
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,12
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,35
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,12
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,12
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,11
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,11
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
