date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,265,ALEXANDER JAMES E,N/A,N/A,0
2004-02,265,ALEXANDER JAMES E,N/A,N/A,55
2004-03,265,ALEXANDER JAMES E,N/A,N/A,70
2004-04,265,ALEXANDER JAMES E,N/A,N/A,0
2004-05,265,ALEXANDER JAMES E,N/A,N/A,0
2004-06,265,ALEXANDER JAMES E,N/A,N/A,100
2004-07,265,ALEXANDER JAMES E,N/A,N/A,0
2004-08,265,ALEXANDER JAMES E,N/A,N/A,0
2004-09,265,ALEXANDER JAMES E,N/A,N/A,0
2004-10,265,ALEXANDER JAMES E,N/A,N/A,0
2004-11,265,ALEXANDER JAMES E,N/A,N/A,47
2004-12,265,ALEXANDER JAMES E,N/A,N/A,0
2005-01,265,ALEXANDER JAMES E,N/A,N/A,36
2005-02,265,ALEXANDER JAMES E,N/A,N/A,38
2005-03,265,ALEXANDER JAMES E,N/A,N/A,0
2005-04,265,ALEXANDER JAMES E,N/A,N/A,0
2005-05,265,ALEXANDER JAMES E,N/A,N/A,33
2005-06,265,ALEXANDER JAMES E,N/A,N/A,34
2005-07,265,ALEXANDER JAMES E,N/A,N/A,0
2005-08,265,ALEXANDER JAMES E,N/A,N/A,0
2005-09,265,ALEXANDER JAMES E,N/A,N/A,29
2005-10,265,ALEXANDER JAMES E,N/A,N/A,0
2005-11,265,ALEXANDER JAMES E,N/A,N/A,0
2005-12,265,ALEXANDER JAMES E,N/A,N/A,27
2006-01,265,ALEXANDER JAMES E,N/A,N/A,48
2006-02,265,ALEXANDER JAMES E,N/A,N/A,49
2006-03,265,ALEXANDER JAMES E,N/A,N/A,22
2006-04,265,ALEXANDER JAMES E,N/A,N/A,23
2006-05,265,ALEXANDER JAMES E,N/A,N/A,22
2006-06,265,ALEXANDER JAMES E,N/A,N/A,0
2006-07,265,ALEXANDER JAMES E,N/A,N/A,0
2006-08,265,ALEXANDER JAMES E,N/A,N/A,0
2006-09,265,ALEXANDER JAMES E,N/A,N/A,0
2006-10,265,ALEXANDER JAMES E,N/A,N/A,0
2006-11,265,ALEXANDER JAMES E,N/A,N/A,19
2006-12,265,ALEXANDER JAMES E,N/A,N/A,0
2007-01,265,ALEXANDER JAMES E,N/A,N/A,0
2007-02,265,ALEXANDER JAMES E,N/A,N/A,35
2007-03,265,ALEXANDER JAMES E,N/A,N/A,0
2007-04,265,ALEXANDER JAMES E,N/A,N/A,0
2007-05,265,ALEXANDER JAMES E,N/A,N/A,0
2007-06,265,ALEXANDER JAMES E,N/A,N/A,0
2007-07,265,ALEXANDER JAMES E,N/A,N/A,15
2007-08,265,ALEXANDER JAMES E,N/A,N/A,14
2007-09,265,ALEXANDER JAMES E,N/A,N/A,0
2007-10,265,ALEXANDER JAMES E,N/A,N/A,0
2007-11,265,ALEXANDER JAMES E,N/A,N/A,0
2007-12,265,ALEXANDER JAMES E,N/A,N/A,0
2008-01,265,ALEXANDER JAMES E,N/A,N/A,0
2008-02,265,ALEXANDER JAMES E,N/A,N/A,12
2008-03,265,ALEXANDER JAMES E,N/A,N/A,12
2008-04,265,ALEXANDER JAMES E,N/A,N/A,0
2008-05,265,ALEXANDER JAMES E,N/A,N/A,0
2008-06,265,ALEXANDER JAMES E,N/A,N/A,24
2008-07,265,ALEXANDER JAMES E,N/A,N/A,0
2008-08,265,ALEXANDER JAMES E,N/A,N/A,12
2008-09,265,ALEXANDER JAMES E,N/A,N/A,11
2008-10,265,ALEXANDER JAMES E,N/A,N/A,20
2008-11,265,ALEXANDER JAMES E,N/A,N/A,22
2008-12,265,ALEXANDER JAMES E,N/A,N/A,0
2009-01,265,ALEXANDER JAMES E,N/A,N/A,0
2009-02,265,ALEXANDER JAMES E,N/A,N/A,11
2009-03,265,ALEXANDER JAMES E,N/A,N/A,10
2009-04,265,ALEXANDER JAMES E,N/A,N/A,0
2009-05,265,ALEXANDER JAMES E,N/A,N/A,0
2009-06,265,ALEXANDER JAMES E,N/A,N/A,10
2009-07,265,ALEXANDER JAMES E,N/A,N/A,0
2009-08,265,ALEXANDER JAMES E,N/A,N/A,0
2009-09,265,ALEXANDER JAMES E,N/A,N/A,19
2009-10,265,ALEXANDER JAMES E,N/A,N/A,9
2009-11,265,ALEXANDER JAMES E,N/A,N/A,0
2009-12,265,ALEXANDER JAMES E,N/A,N/A,18
2010-01,265,ALEXANDER JAMES E,N/A,N/A,8
2010-02,265,ALEXANDER JAMES E,N/A,N/A,0
2010-03,265,ALEXANDER JAMES E,N/A,N/A,0
2010-04,265,ALEXANDER JAMES E,N/A,N/A,17
2010-05,265,ALEXANDER JAMES E,N/A,N/A,0
2010-06,265,ALEXANDER JAMES E,N/A,N/A,0
2010-07,265,ALEXANDER JAMES E,N/A,N/A,0
2010-08,265,ALEXANDER JAMES E,N/A,N/A,7
2010-09,265,ALEXANDER JAMES E,N/A,N/A,7
2010-10,265,ALEXANDER JAMES E,N/A,N/A,14
