date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2004-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2004-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2004-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,11
2004-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2004-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2004-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,32
2004-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2004-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2004-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2004-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2004-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2005-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2005-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2005-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,13
2005-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2005-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2005-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2005-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,14
2005-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2005-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2005-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,11
2005-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2005-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2006-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2006-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2006-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,9
2006-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2006-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2006-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,100
2006-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,9
2006-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,17
2006-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,13
2006-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2006-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,19
2006-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,12
2007-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2007-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,25
2007-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2007-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
