date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2004-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2004-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,35
2004-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2004-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2004-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2004-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2004-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,46
2004-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2004-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,22
2004-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2004-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2005-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,36
2005-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2005-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
2005-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2005-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2005-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,34
2005-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,100
2005-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
2005-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,15
2005-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,27
2005-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,56
2005-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,53
2006-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,94
2006-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2006-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,33
2006-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,34
2006-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,43
2006-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,11
2006-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,44
2006-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,10
2006-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,20
2006-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,19
2006-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,55
2006-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,37
2007-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,24
2007-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,9
2007-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
2007-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,31
2007-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2007-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,8
2007-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2007-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,83
2007-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2007-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
2007-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,25
2007-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,13
2008-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,23
2008-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,18
2008-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2008-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,11
2008-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,28
2008-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
2008-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,11
2008-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
2008-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2008-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2008-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2008-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
2009-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2009-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
2009-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,14
2009-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,19
2009-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,14
2009-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,10
2009-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,29
2009-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,24
2009-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2009-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,9
2009-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,9
2009-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2010-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2010-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2010-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2010-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2010-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,13
2010-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,9
2010-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,8
2010-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2010-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2010-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2010-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2010-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2011-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2011-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
