date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2004-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,37
2004-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2004-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,36
2004-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,33
2004-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,100
2004-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2004-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2004-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2004-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2004-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2004-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,83
2005-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,49
2005-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,26
2005-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2005-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,25
2005-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2005-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,23
2005-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,23
2005-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2005-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2005-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,37
2005-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,19
2005-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2006-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,64
2006-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,33
2006-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,29
2006-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,62
2006-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,29
2006-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,46
2006-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,15
2006-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2006-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2006-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,25
2006-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,12
2006-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,13
2007-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,22
2007-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,12
2007-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2007-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,32
2007-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,19
2007-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,21
2007-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2007-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2007-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2007-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,8
2007-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,8
2007-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2008-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2008-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2008-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,8
2008-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,8
2008-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,15
2008-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,16
2008-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,16
2008-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2008-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2008-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2008-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2008-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2009-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2009-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2009-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2009-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2009-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2009-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2009-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,13
2009-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2009-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,12
2009-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,35
2009-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,12
2009-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2010-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2010-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,12
2010-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,11
2010-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,11
2010-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2010-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2010-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2010-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2010-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,9
2010-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2010-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2010-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2011-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2011-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,15
2011-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2011-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2011-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2011-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2011-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2011-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2011-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,16
2011-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2011-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2011-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2012-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2012-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2012-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2012-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2012-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2012-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,17
2012-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2012-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
