Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,49
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,45
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,39
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,40
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,72
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,37
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,73
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,52
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,100
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,47
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,44
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,45
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,71
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,68
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,47
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,37
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,51
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,50
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,26
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,53
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,68
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,41
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,31
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,36
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,43
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,26
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,31
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
