Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,31
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,29
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,49
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,21
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,17
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,17
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,15
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,16
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,14
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,14
