date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-03,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-05,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-07,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-09,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2004-12,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-01,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-02,359,ALTABEF PETER A,American businessman,Peter Altabef,100
2005-03,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-05,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-07,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-09,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2005-12,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2006-01,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2006-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2006-03,359,ALTABEF PETER A,American businessman,Peter Altabef,29
2006-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2006-05,359,ALTABEF PETER A,American businessman,Peter Altabef,28
2006-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2006-07,359,ALTABEF PETER A,American businessman,Peter Altabef,29
2006-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2006-09,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2006-10,359,ALTABEF PETER A,American businessman,Peter Altabef,25
2006-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2006-12,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-01,359,ALTABEF PETER A,American businessman,Peter Altabef,22
2007-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-03,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-05,359,ALTABEF PETER A,American businessman,Peter Altabef,19
2007-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-07,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-09,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2007-12,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-01,359,ALTABEF PETER A,American businessman,Peter Altabef,15
2008-02,359,ALTABEF PETER A,American businessman,Peter Altabef,16
2008-03,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-05,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-07,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-09,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-10,359,ALTABEF PETER A,American businessman,Peter Altabef,26
2008-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2008-12,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2009-01,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2009-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2009-03,359,ALTABEF PETER A,American businessman,Peter Altabef,50
2009-04,359,ALTABEF PETER A,American businessman,Peter Altabef,25
2009-05,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2009-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2009-07,359,ALTABEF PETER A,American businessman,Peter Altabef,26
2009-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2009-09,359,ALTABEF PETER A,American businessman,Peter Altabef,48
2009-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2009-11,359,ALTABEF PETER A,American businessman,Peter Altabef,12
2009-12,359,ALTABEF PETER A,American businessman,Peter Altabef,12
2010-01,359,ALTABEF PETER A,American businessman,Peter Altabef,11
2010-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2010-03,359,ALTABEF PETER A,American businessman,Peter Altabef,21
2010-04,359,ALTABEF PETER A,American businessman,Peter Altabef,11
2010-05,359,ALTABEF PETER A,American businessman,Peter Altabef,22
2010-06,359,ALTABEF PETER A,American businessman,Peter Altabef,11
2010-07,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2010-08,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2010-09,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2010-10,359,ALTABEF PETER A,American businessman,Peter Altabef,18
2010-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2010-12,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2011-01,359,ALTABEF PETER A,American businessman,Peter Altabef,61
2011-02,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2011-03,359,ALTABEF PETER A,American businessman,Peter Altabef,20
2011-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2011-05,359,ALTABEF PETER A,American businessman,Peter Altabef,27
2011-06,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2011-07,359,ALTABEF PETER A,American businessman,Peter Altabef,14
2011-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2011-09,359,ALTABEF PETER A,American businessman,Peter Altabef,6
2011-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2011-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2011-12,359,ALTABEF PETER A,American businessman,Peter Altabef,6
2012-01,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2012-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2012-03,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2012-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2012-05,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2012-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2012-07,359,ALTABEF PETER A,American businessman,Peter Altabef,5
2012-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2012-09,359,ALTABEF PETER A,American businessman,Peter Altabef,5
2012-10,359,ALTABEF PETER A,American businessman,Peter Altabef,10
2012-11,359,ALTABEF PETER A,American businessman,Peter Altabef,10
2012-12,359,ALTABEF PETER A,American businessman,Peter Altabef,67
2013-01,359,ALTABEF PETER A,American businessman,Peter Altabef,13
2013-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2013-03,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2013-04,359,ALTABEF PETER A,American businessman,Peter Altabef,22
2013-05,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2013-06,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2013-07,359,ALTABEF PETER A,American businessman,Peter Altabef,5
2013-08,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2013-09,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2013-10,359,ALTABEF PETER A,American businessman,Peter Altabef,8
2013-11,359,ALTABEF PETER A,American businessman,Peter Altabef,4
2013-12,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2014-01,359,ALTABEF PETER A,American businessman,Peter Altabef,4
2014-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2014-03,359,ALTABEF PETER A,American businessman,Peter Altabef,4
2014-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2014-05,359,ALTABEF PETER A,American businessman,Peter Altabef,4
2014-06,359,ALTABEF PETER A,American businessman,Peter Altabef,20
2014-07,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2014-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2014-09,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2014-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
