date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2004-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2004-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2004-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2004-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2004-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,6
2004-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2004-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,5
2004-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2004-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2004-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,5
2004-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,7
2005-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2005-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,3
2006-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2006-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2006-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2006-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,5
2006-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,15
2006-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,3
2006-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2006-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,65
2006-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,40
2006-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,100
2006-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,15
2006-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,6
2007-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,6
2007-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,4
2007-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,5
2007-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,9
2007-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,8
2007-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,23
2007-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2007-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,14
2007-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2007-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,3
2007-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2007-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2008-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,3
2008-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2008-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,7
2008-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,5
2008-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2008-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,14
2008-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,7
2008-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,5
2008-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2008-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2008-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,4
2008-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2009-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,5
2009-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2009-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,3
2009-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2009-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2009-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2009-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2009-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2009-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2009-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2009-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2009-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2010-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
