date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-02,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-03,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-04,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-05,324,ALLEY ALLEN H,American businessman,Allen Alley,17
2004-06,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-07,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-08,324,ALLEY ALLEN H,American businessman,Allen Alley,32
2004-09,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-10,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-11,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2004-12,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2005-01,324,ALLEY ALLEN H,American businessman,Allen Alley,25
2005-02,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2005-03,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2005-04,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2005-05,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2005-06,324,ALLEY ALLEN H,American businessman,Allen Alley,12
2005-07,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2005-08,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2005-09,324,ALLEY ALLEN H,American businessman,Allen Alley,10
2005-10,324,ALLEY ALLEN H,American businessman,Allen Alley,9
2005-11,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2005-12,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-01,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-02,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-03,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-04,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-05,324,ALLEY ALLEN H,American businessman,Allen Alley,7
2006-06,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-07,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-08,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-09,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-10,324,ALLEY ALLEN H,American businessman,Allen Alley,6
2006-11,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2006-12,324,ALLEY ALLEN H,American businessman,Allen Alley,6
2007-01,324,ALLEY ALLEN H,American businessman,Allen Alley,6
2007-02,324,ALLEY ALLEN H,American businessman,Allen Alley,12
2007-03,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2007-04,324,ALLEY ALLEN H,American businessman,Allen Alley,11
2007-05,324,ALLEY ALLEN H,American businessman,Allen Alley,10
2007-06,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2007-07,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2007-08,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2007-09,324,ALLEY ALLEN H,American businessman,Allen Alley,0
