date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-02,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-03,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-04,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-05,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-06,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,60
2004-07,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-08,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-09,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-10,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-11,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2004-12,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-01,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-02,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-03,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-04,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-05,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-06,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,41
2005-07,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-08,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-09,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-10,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-11,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2005-12,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-01,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-02,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-03,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-04,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-05,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-06,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-07,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-08,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-09,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-10,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-11,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2006-12,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2007-01,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2007-02,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2007-03,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2007-04,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2007-05,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2007-06,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2007-07,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
2007-08,323,ALLES MARK J,CEO of Celgene,Mark J. Alles,0
