date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2004-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,100
2005-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2005-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,74
2006-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,76
2006-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
